ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,42095056,YKP,1.0,0,0
,40593295,YKP,6.0,0,0
,78669143,YKP,7.0,0,0
,63913808,WOL,3.0,0,0
,98881818,WOL,7.0,0,0
,31217293,WOL,4.0,0,0
,43450607,WOL,7.0,0,0
,81011921,WOL,1.0,0,0
,76586715,WOL,3.0,0,0
,69525636,WOL,7.0,0,0
,57926344,WOL,6.0,0,0
,68770420,WOL,5.0,0,0
,42095056,WOL,6.0,0,0
,40593295,WOL,7.0,0,0
,78669143,WOL,3.0,0,0
,63913808,JSG,7.0,0,0
,98881818,JSG,4.0,0,0
,31217293,JSG,1.0,0,0
,43450607,JSG,4.0,0,0
,81011921,JSG,7.0,0,0
,76586715,JSG,4.0,0,0
,69525636,JSG,4.0,0,0
,57926344,JSG,7.0,0,0
,68770420,JSG,4.0,0,0
,42095056,JSG,7.0,0,0
,40593295,JSG,5.0,0,0
,78669143,JSG,5.0,0,0
,63913808,AWF,7.0,0,0
,98881818,AWF,6.0,0,0
,31217293,AWF,6.0,0,0
,43450607,AWF,7.0,0,0
,81011921,AWF,3.0,0,0
,76586715,AWF,5.0,0,0
,69525636,AWF,6.0,0,0
,57926344,AWF,7.0,0,0
,68770420,AWF,2.0,0,0
,42095056,AWF,7.0,0,0
,40593295,AWF,2.0,0,0
,78669143,AWF,2.0,0,0
,63913808,POW,5.0,0,0
,98881818,POW,5.0,0,0
,31217293,POW,7.0,0,0
,43450607,POW,3.0,0,0
,81011921,POW,6.0,0,0
,76586715,POW,7.0,0,0
,69525636,POW,5.0,0,0
,57926344,POW,4.0,0,0
,68770420,POW,7.0,0,0
,42095056,POW,2.0,0,0
,40593295,POW,4.0,0,0
,78669143,POW,7.0,0,0
,63913808,JMZ,4.0,0,0
,98881818,JMZ,7.0,0,0
,31217293,JMZ,5.0,0,0
,43450607,JMZ,5.0,0,0
,81011921,JMZ,5.0,0,0
,76586715,JMZ,7.0,0,0
,69525636,JMZ,7.0,0,0
,57926344,JMZ,5.0,0,0
,68770420,JMZ,3.0,0,0
,42095056,JMZ,3.0,0,0
,40593295,JMZ,7.0,0,0
,78669143,JMZ,4.0,0,0
,63913808,LAS,6.0,0,0
,98881818,LAS,7.0,0,0
,31217293,LAS,3.0,0,0
,43450607,LAS,6.0,0,0
,81011921,LAS,7.0,0,0
,76586715,LAS,6.0,0,0
,69525636,LAS,7.0,0,0
,57926344,LAS,3.0,0,0
,68770420,LAS,7.0,1,0
,42095056,LAS,5.0,0,0
,40593295,LAS,7.0,0,0
,78669143,LAS,6.0,0,0
,56917135,YCG,2.0,0,0
,19287685,YCG,7.0,0,0
,97616046,YCG,1.0,0,0
,61372341,YCG,7.0,0,0
,40645410,YCG,5.0,0,0
,54004647,YCG,1.0,0,0
,56011172,YCG,7.0,0,0
,11097575,YCG,1.0,0,0
,15601875,YCG,2.0,0,0
,75578697,YCG,1.0,0,0
,73738621,YCG,7.0,0,0
,26615959,YCG,1.0,0,0
,30551147,YCG,7.0,0,0
,92635854,YCG,1.0,0,0
,44757489,YCG,4.0,0,0
,56917135,WOL,1.0,0,0
,19287685,WOL,1.0,0,0
,97616046,WOL,7.0,0,0
,61372341,WOL,3.0,0,0
,40645410,WOL,1.0,0,0
,54004647,WOL,7.0,0,0
,56011172,WOL,3.0,0,0
,11097575,WOL,4.0,0,0
,15601875,WOL,7.0,0,0
,75578697,WOL,2.0,0,0
,73738621,WOL,2.0,0,0
,26615959,WOL,7.0,0,0
,30551147,WOL,1.0,0,0
,92635854,WOL,2.0,0,0
,44757489,WOL,7.0,0,0
,56917135,77R,7.0,0,0
,19287685,77R,2.0,0,0
,97616046,77R,2.0,0,0
,61372341,77R,7.0,0,0
,40645410,77R,2.0,0,0
,54004647,77R,2.0,0,0
,56011172,77R,1.0,0,0
,11097575,77R,7.0,0,0
,15601875,77R,3.0,0,0
,75578697,77R,7.0,0,0
,73738621,77R,3.0,0,0
,26615959,77R,3.0,0,0
,30551147,77R,7.0,0,0
,92635854,77R,5.0,0,0
,44757489,77R,3.0,0,0
,56917135,JMZ,4.0,0,0
,19287685,JMZ,7.0,0,0
,97616046,JMZ,3.0,0,0
,61372341,JMZ,2.0,0,0
,40645410,JMZ,7.0,0,0
,54004647,JMZ,5.0,0,0
,56011172,JMZ,7.0,0,0
,11097575,JMZ,3.0,0,0
,15601875,JMZ,1.0,0,0
,75578697,JMZ,4.0,0,0
,73738621,JMZ,7.0,0,0
,26615959,JMZ,2.0,0,0
,30551147,JMZ,2.0,0,0
,92635854,JMZ,7.0,0,0
,44757489,JMZ,1.0,0,0
,56917135,YKP,3.0,0,0
,19287685,YKP,3.0,0,0
,97616046,YKP,7.0,0,0
,61372341,YKP,7.0,0,0
,40645410,YKP,4.0,0,0
,54004647,YKP,4.0,0,0
,56011172,YKP,5.0,0,0
,11097575,YKP,2.0,0,0
,15601875,YKP,7.0,0,0
,75578697,YKP,3.0,0,0
,73738621,YKP,5.0,0,0
,26615959,YKP,7.0,0,0
,30551147,YKP,7.0,0,0
,92635854,YKP,3.0,0,0
,44757489,YKP,2.0,0,0
,56917135,JSG,5.0,0,0
,19287685,JSG,4.0,0,0
,97616046,JSG,7.0,0,0
,61372341,JSG,4.0,0,0
,40645410,JSG,7.0,0,0
,54004647,JSG,6.0,0,0
,56011172,JSG,4.0,0,0
,11097575,JSG,6.0,0,0
,15601875,JSG,7.0,0,0
,75578697,JSG,5.0,0,0
,73738621,JSG,1.0,0,0
,26615959,JSG,7.0,0,0
,30551147,JSG,4.0,0,0
,92635854,JSG,7.0,0,0
,44757489,JSG,5.0,0,0
,56917135,AWF,6.0,0,0
,19287685,AWF,7.0,0,0
,97616046,AWF,5.0,0,0
,61372341,AWF,5.0,0,0
,40645410,AWF,3.0,0,0
,54004647,AWF,7.0,0,0
,56011172,AWF,7.0,0,0
,11097575,AWF,5.0,0,0
,15601875,AWF,4.0,0,0
,75578697,AWF,6.0,0,0
,73738621,AWF,7.0,0,0
,26615959,AWF,4.0,0,0
,30551147,AWF,6.0,0,0
,92635854,AWF,4.0,0,0
,44757489,AWF,7.0,0,0
,56917135,LAS,7.0,0,0
,19287685,LAS,5.0,0,0
,97616046,LAS,6.0,0,0
,61372341,LAS,1.0,0,0
,40645410,LAS,6.0,0,0
,54004647,LAS,7.0,0,0
,56011172,LAS,6.0,0,0
,11097575,LAS,7.0,0,0
,15601875,LAS,7.0,1,0
,75578697,LAS,7.0,0,0
,73738621,LAS,4.0,0,0
,26615959,LAS,5.0,0,0
,30551147,LAS,3.0,0,0
,92635854,LAS,6.0,0,0
,44757489,LAS,7.0,0,0
,56917135,POW,7.0,0,0
,19287685,POW,6.0,0,0
,97616046,POW,4.0,0,0
,61372341,POW,7.0,1,0
,40645410,POW,7.0,0,0
,54004647,POW,3.0,0,0
,56011172,POW,2.0,0,0
,11097575,POW,7.0,0,0
,15601875,POW,5.0,0,0
,75578697,POW,7.0,0,0
,73738621,POW,6.0,0,0
,26615959,POW,7.0,1,0
,30551147,POW,5.0,0,0
,92635854,POW,7.0,0,0
,44757489,POW,6.0,0,0
,15189074,YKP,6.0,0,0
,91048939,YKP,1.0,0,0
,68998214,YKP,1.0,0,0
,87895614,YKP,5.0,0,0
,47551998,YKP,6.0,0,0
,9948115,YKP,1.0,0,0
,15189074,YCG,2.0,0,0
,91048939,YCG,6.0,0,0
,68998214,YCG,4.0,0,0
,87895614,YCG,1.0,0,0
,47551998,YCG,1.0,0,0
,9948115,YCG,6.0,0,0
,15189074,AWF,6.0,0,0
,91048939,AWF,2.0,0,0
,68998214,AWF,2.0,0,0
,87895614,AWF,6.0,0,0
,47551998,AWF,4.0,0,0
,9948115,AWF,3.0,0,0
,15189074,WOL,4.0,0,0
,91048939,WOL,6.0,0,0
,68998214,WOL,3.0,0,0
,87895614,WOL,3.0,0,0
,47551998,WOL,6.0,0,0
,9948115,WOL,2.0,0,0
,15189074,JMZ,6.0,0,0
,91048939,JMZ,3.0,0,0
,68998214,JMZ,5.0,0,0
,87895614,JMZ,2.0,0,0
,47551998,JMZ,5.0,0,0
,9948115,JMZ,6.0,0,0
,15189074,77R,3.0,0,0
,91048939,77R,6.0,0,0
,68998214,77R,6.0,0,0
,87895614,77R,6.0,0,0
,47551998,77R,3.0,0,0
,9948115,77R,4.0,0,0
,15189074,JSG,6.0,0,0
,91048939,JSG,5.0,0,0
,68998214,JSG,6.0,0,0
,87895614,JSG,4.0,0,0
,47551998,JSG,2.0,0,0
,9948115,JSG,6.0,0,0
,15189074,LAS,1.0,0,0
,91048939,LAS,6.0,0,0
,68998214,LAS,6.0,0,0
,87895614,LAS,6.0,0,0
,47551998,LAS,6.0,0,0
,9948115,LAS,5.0,0,0
,15189074,POW,5.0,0,0
,91048939,POW,4.0,0,0
,68998214,POW,6.0,0,0
,87895614,POW,6.0,0,0
,47551998,POW,6.0,0,0
,9948115,POW,6.0,0,0
,34008829,YG2,4.0,0,0
,53676151,YG2,1.0,0,0
,89653193,YG2,2.0,0,0
,84638398,YG2,5.0,0,0
,82493915,YG2,1.0,0,0
,41515994,YG2,2.0,0,0
,47056985,YG2,3.0,0,0
,96788606,YG2,1.0,0,0
,34027180,YG2,1.0,0,0
,5299689,YG2,4.0,0,0
,50703394,YG2,3.0,0,0
,19892586,YG2,3.0,0,0
,91321258,YG2,2.0,0,0
,59786661,YG2,1.0,0,0
,81953777,YG2,1.0,0,0
,34008829,PJK,2.0,0,0
,53676151,PJK,2.0,0,0
,89653193,PJK,3.0,0,0
,84638398,PJK,3.0,0,0
,82493915,PJK,3.0,0,0
,41515994,PJK,3.0,0,0
,47056985,PJK,1.0,0,0
,96788606,PJK,1.0,0,0
,34027180,PJK,5.0,0,0
,5299689,PJK,4.0,0,0
,50703394,PJK,1.0,0,0
,19892586,PJK,2.0,0,0
,91321258,PJK,1.0,0,0
,59786661,PJK,7.0,1,0
,81953777,PJK,3.0,0,0
,34008829,SPO,1.0,0,0
,53676151,SPO,5.0,0,0
,89653193,SPO,5.0,0,0
,84638398,SPO,3.0,0,0
,82493915,SPO,2.0,0,0
,41515994,SPO,2.0,0,0
,47056985,SPO,2.0,0,0
,96788606,SPO,2.0,0,0
,34027180,SPO,1.0,0,0
,5299689,SPO,3.0,0,0
,50703394,SPO,4.0,0,0
,19892586,SPO,1.0,0,0
,91321258,SPO,2.0,0,0
,59786661,SPO,5.0,0,0
,81953777,SPO,3.0,0,0
,34008829,JMZ,2.0,0,0
,53676151,JMZ,3.0,0,0
,89653193,JMZ,1.0,0,0
,84638398,JMZ,1.0,0,0
,82493915,JMZ,2.0,0,0
,41515994,JMZ,1.0,0,0
,47056985,JMZ,2.0,0,0
,96788606,JMZ,4.0,0,0
,34027180,JMZ,6.0,0,0
,5299689,JMZ,5.0,0,0
,50703394,JMZ,2.0,0,0
,19892586,JMZ,3.0,0,0
,91321258,JMZ,6.0,0,0
,59786661,JMZ,2.0,0,0
,81953777,JMZ,2.0,0,0
,34008829,PGR,3.0,0,0
,53676151,PGR,2.0,0,0
,89653193,PGR,4.0,0,0
,84638398,PGR,1.0,0,0
,82493915,PGR,3.0,0,0
,41515994,PGR,5.0,0,0
,47056985,PGR,1.0,0,0
,96788606,PGR,3.0,0,0
,34027180,PGR,3.0,0,0
,5299689,PGR,1.0,0,0
,50703394,PGR,1.0,0,0
,19892586,PGR,4.0,0,0
,91321258,PGR,7.0,1,0
,59786661,PGR,1.0,0,0
,81953777,PGR,4.0,0,0
,34008829,JSG,4.0,0,0
,53676151,JSG,4.0,0,0
,89653193,JSG,1.0,0,0
,84638398,JSG,2.0,0,0
,82493915,JSG,4.0,0,0
,41515994,JSG,3.0,0,0
,47056985,JSG,5.0,0,0
,96788606,JSG,4.0,0,0
,34027180,JSG,3.0,0,0
,5299689,JSG,2.0,0,0
,50703394,JSG,5.0,0,0
,19892586,JSG,1.0,0,0
,91321258,JSG,4.0,0,0
,59786661,JSG,7.0,1,0
,81953777,JSG,2.0,0,0
,34008829,ODY,7.0,1,0
,53676151,ODY,5.0,0,0
,89653193,ODY,4.0,0,0
,84638398,ODY,2.0,0,0
,82493915,ODY,1.0,0,0
,41515994,ODY,4.0,0,0
,47056985,ODY,6.0,0,0
,96788606,ODY,3.0,0,0
,34027180,ODY,2.0,0,0
,5299689,ODY,6.0,0,0
,50703394,ODY,2.0,0,0
,19892586,ODY,2.0,0,0
,91321258,ODY,1.0,0,0
,59786661,ODY,7.0,1,0
,81953777,ODY,6.0,0,0
,34008829,LE2,5.0,0,0
,53676151,LE2,1.0,0,0
,89653193,LE2,3.0,0,0
,84638398,LE2,6.0,0,0
,82493915,LE2,6.0,0,0
,41515994,LE2,6.0,0,0
,47056985,LE2,4.0,0,0
,96788606,LE2,5.0,0,0
,34027180,LE2,4.0,0,0
,5299689,LE2,1.0,0,0
,50703394,LE2,5.0,0,0
,19892586,LE2,4.0,0,0
,91321258,LE2,3.0,0,0
,59786661,LE2,4.0,0,0
,81953777,LE2,1.0,0,0
,34008829,NAV,1.0,0,0
,53676151,NAV,4.0,0,0
,89653193,NAV,6.0,0,0
,84638398,NAV,7.0,1,0
,82493915,NAV,5.0,0,0
,41515994,NAV,4.0,0,0
,47056985,NAV,4.0,0,0
,96788606,NAV,2.0,0,0
,34027180,NAV,7.0,1,0
,5299689,NAV,2.0,0,0
,50703394,NAV,4.0,0,0
,19892586,NAV,5.0,0,0
,91321258,NAV,3.0,0,0
,59786661,NAV,3.0,0,0
,81953777,NAV,4.0,0,0
,34008829,LAS,3.0,0,0
,53676151,LAS,3.0,0,0
,89653193,LAS,2.0,0,0
,84638398,LAS,5.0,0,0
,82493915,LAS,4.0,0,0
,41515994,LAS,5.0,0,0
,47056985,LAS,6.0,0,0
,96788606,LAS,6.0,0,0
,34027180,LAS,5.0,0,0
,5299689,LAS,5.0,0,0
,50703394,LAS,3.0,0,0
,19892586,LAS,5.0,0,0
,91321258,LAS,4.0,0,0
,59786661,LAS,2.0,0,0
,81953777,LAS,5.0,0,0
,34008829,GAR,7.0,1,0
,53676151,GAR,7.0,1,0
,89653193,GAR,5.0,0,0
,84638398,GAR,4.0,0,0
,82493915,GAR,6.0,0,0
,41515994,GAR,6.0,0,0
,47056985,GAR,3.0,0,0
,96788606,GAR,6.0,0,0
,34027180,GAR,2.0,0,0
,5299689,GAR,3.0,0,0
,50703394,GAR,6.0,0,0
,19892586,GAR,6.0,0,0
,91321258,GAR,5.0,0,0
,59786661,GAR,3.0,0,0
,81953777,GAR,5.0,0,0
,34008829,POW,6.0,0,0
,53676151,POW,6.0,0,0
,89653193,POW,6.0,0,0
,84638398,POW,4.0,0,0
,82493915,POW,5.0,0,0
,41515994,POW,1.0,0,0
,47056985,POW,5.0,0,0
,96788606,POW,5.0,0,0
,34027180,POW,4.0,0,0
,5299689,POW,6.0,0,0
,50703394,POW,6.0,0,0
,19892586,POW,6.0,0,0
,91321258,POW,5.0,0,0
,59786661,POW,6.0,0,0
,81953777,POW,6.0,0,0
,11268875,SPO,3.0,0,0
,80635105,SPO,2.0,0,0
,82794258,SPO,1.0,0,0
,84029861,SPO,1.0,0,0
,66368510,SPO,2.0,0,0
,11268875,YG2,1.0,0,0
,80635105,YG2,3.0,0,0
,82794258,YG2,4.0,0,0
,84029861,YG2,2.0,0,0
,66368510,YG2,1.0,0,0
,11268875,GAR,3.0,0,0
,80635105,GAR,5.0,0,0
,82794258,GAR,2.0,0,0
,84029861,GAR,1.0,0,0
,66368510,GAR,1.0,0,0
,11268875,PJK,6.0,0,0
,80635105,PJK,1.0,0,0
,82794258,PJK,3.0,0,0
,84029861,PJK,4.0,0,0
,66368510,PJK,2.0,0,0
,11268875,JSG,2.0,0,0
,80635105,JSG,2.0,0,0
,82794258,JSG,6.0,0,0
,84029861,JSG,3.0,0,0
,66368510,JSG,3.0,0,0
,11268875,NAV,1.0,0,0
,80635105,NAV,4.0,0,0
,82794258,NAV,3.0,0,0
,84029861,NAV,3.0,0,0
,66368510,NAV,6.0,0,0
,11268875,PGR,2.0,0,0
,80635105,PGR,5.0,0,0
,82794258,PGR,4.0,0,0
,84029861,PGR,2.0,0,0
,66368510,PGR,4.0,0,0
,11268875,JMZ,4.0,0,0
,80635105,JMZ,3.0,0,0
,82794258,JMZ,1.0,0,0
,84029861,JMZ,7.0,1,0
,66368510,JMZ,3.0,0,0
,11268875,LAS,5.0,0,0
,80635105,LAS,1.0,0,0
,82794258,LAS,5.0,0,0
,84029861,LAS,5.0,0,0
,66368510,LAS,5.0,0,0
,11268875,LE2,4.0,0,0
,80635105,LE2,6.0,0,0
,82794258,LE2,2.0,0,0
,84029861,LE2,5.0,0,0
,66368510,LE2,4.0,0,0
,11268875,ODY,5.0,0,0
,80635105,ODY,4.0,0,0
,82794258,ODY,5.0,0,0
,84029861,ODY,6.0,0,0
,66368510,ODY,5.0,0,0
,11268875,POW,6.0,0,0
,80635105,POW,6.0,0,0
,82794258,POW,6.0,0,0
,84029861,POW,4.0,0,0
,66368510,POW,6.0,0,0
,5251615,YG2,2.0,0,0
,42725657,YG2,1.0,0,0
,33689488,YG2,3.0,0,0
,66293235,YG2,1.0,0,0
,86446975,YG2,2.0,0,0
,96432941,YG2,2.0,0,0
,39090361,YG2,1.0,0,0
,22176482,YG2,2.0,0,0
,62581765,YG2,4.0,0,0
,27423829,YG2,1.0,0,0
,53646297,YG2,2.0,0,0
,98359783,YG2,2.0,0,0
,40408463,YG2,1.0,0,0
,58047198,YG2,5.0,0,0
,57883924,YG2,1.0,0,0
,5251615,PGR,3.0,0,0
,42725657,PGR,6.0,0,0
,33689488,PGR,1.0,0,0
,66293235,PGR,1.0,0,0
,86446975,PGR,3.0,0,0
,96432941,PGR,4.0,0,0
,39090361,PGR,2.0,0,0
,22176482,PGR,2.0,0,0
,62581765,PGR,1.0,0,0
,27423829,PGR,2.0,0,0
,53646297,PGR,1.0,0,0
,98359783,PGR,1.0,0,0
,40408463,PGR,3.0,0,0
,58047198,PGR,2.0,0,0
,57883924,PGR,2.0,0,0
,5251615,PJK,1.0,0,0
,42725657,PJK,3.0,0,0
,33689488,PJK,6.0,0,0
,66293235,PJK,3.0,0,0
,86446975,PJK,1.0,0,0
,96432941,PJK,1.0,0,0
,39090361,PJK,2.0,0,0
,22176482,PJK,1.0,0,0
,62581765,PJK,5.0,0,0
,27423829,PJK,2.0,0,0
,53646297,PJK,4.0,0,0
,98359783,PJK,7.0,1,0
,40408463,PJK,1.0,0,0
,58047198,PJK,5.0,0,0
,57883924,PJK,2.0,0,0
,5251615,GAR,4.0,0,0
,42725657,GAR,4.0,0,0
,33689488,GAR,1.0,0,0
,66293235,GAR,2.0,0,0
,86446975,GAR,5.0,0,0
,96432941,GAR,5.0,0,0
,39090361,GAR,3.0,0,0
,22176482,GAR,4.0,0,0
,62581765,GAR,2.0,0,0
,27423829,GAR,1.0,0,0
,53646297,GAR,3.0,0,0
,98359783,GAR,2.0,0,0
,40408463,GAR,3.0,0,0
,58047198,GAR,3.0,0,0
,57883924,GAR,3.0,0,0
,5251615,ODY,3.0,0,0
,42725657,ODY,4.0,0,0
,33689488,ODY,4.0,0,0
,66293235,ODY,2.0,0,0
,86446975,ODY,4.0,0,0
,96432941,ODY,3.0,0,0
,39090361,ODY,1.0,0,0
,22176482,ODY,4.0,0,0
,62581765,ODY,3.0,0,0
,27423829,ODY,3.0,0,0
,53646297,ODY,6.0,0,0
,98359783,ODY,1.0,0,0
,40408463,ODY,5.0,0,0
,58047198,ODY,2.0,0,0
,57883924,ODY,1.0,0,0
,5251615,SPO,4.0,0,0
,42725657,SPO,1.0,0,0
,33689488,SPO,2.0,0,0
,66293235,SPO,4.0,0,0
,86446975,SPO,1.0,0,0
,96432941,SPO,7.0,1,0
,39090361,SPO,5.0,0,0
,22176482,SPO,1.0,0,0
,62581765,SPO,3.0,0,0
,27423829,SPO,3.0,0,0
,53646297,SPO,3.0,0,0
,98359783,SPO,4.0,0,0
,40408463,SPO,2.0,0,0
,58047198,SPO,1.0,0,0
,57883924,SPO,6.0,0,0
,5251615,JMZ,1.0,0,0
,42725657,JMZ,2.0,0,0
,33689488,JMZ,4.0,0,0
,66293235,JMZ,3.0,0,0
,86446975,JMZ,5.0,0,0
,96432941,JMZ,6.0,0,0
,39090361,JMZ,4.0,0,0
,22176482,JMZ,3.0,0,0
,62581765,JMZ,4.0,0,0
,27423829,JMZ,4.0,0,0
,53646297,JMZ,4.0,0,0
,98359783,JMZ,3.0,0,0
,40408463,JMZ,4.0,0,0
,58047198,JMZ,4.0,0,0
,57883924,JMZ,3.0,0,0
,5251615,JSG,2.0,0,0
,42725657,JSG,3.0,0,0
,33689488,JSG,2.0,0,0
,66293235,JSG,4.0,0,0
,86446975,JSG,6.0,0,0
,96432941,JSG,1.0,0,0
,39090361,JSG,3.0,0,0
,22176482,JSG,6.0,0,0
,62581765,JSG,5.0,0,0
,27423829,JSG,6.0,0,0
,53646297,JSG,5.0,0,0
,98359783,JSG,5.0,0,0
,40408463,JSG,4.0,0,0
