ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,71090210,12403011,1.0,0,0
,98692755,12403011,1.0,0,0
,08461682,12403011,1.0,0,0
,81464977,12403011,3.0,0,0
,72392311,12403011,1.0,0,0
,99643076,12403011,1.0,0,0
,78441315,12403011,8.0,0,0
,78584652,12403011,4.0,0,0
,92776329,12403011,2.0,0,0
,16754794,12403011,3.0,0,0
,90546048,12403011,1.0,0,0
,35698613,12403011,2.0,0,0
,98549266,12403011,1.0,0,0
,71090210,39923431,2.0,0,0
,98692755,39923431,2.0,0,0
,08461682,39923431,6.0,0,0
,81464977,39923431,2.0,0,0
,72392311,39923431,1.0,0,0
,99643076,39923431,2.0,0,0
,78441315,39923431,2.0,0,0
,78584652,39923431,3.0,0,0
,92776329,39923431,3.0,0,0
,16754794,39923431,6.0,0,0
,90546048,39923431,6.0,0,0
,35698613,39923431,1.0,0,0
,98549266,39923431,1.0,0,0
,71090210,10576990,2.0,0,0
,98692755,10576990,2.0,0,0
,08461682,10576990,4.0,0,0
,81464977,10576990,2.0,0,0
,72392311,10576990,6.0,0,0
,99643076,10576990,1.0,0,0
,78441315,10576990,3.0,0,0
,78584652,10576990,10.0,1,0
,92776329,10576990,4.0,0,0
,16754794,10576990,1.0,0,0
,90546048,10576990,4.0,0,0
,35698613,10576990,5.0,0,0
,98549266,10576990,4.0,0,0
,71090210,59287240,1.0,0,0
,98692755,59287240,1.0,0,0
,08461682,59287240,2.0,0,0
,81464977,59287240,4.0,0,0
,72392311,59287240,2.0,0,0
,99643076,59287240,2.0,0,0
,78441315,59287240,6.0,0,0
,78584652,59287240,7.0,0,0
,92776329,59287240,4.0,0,0
,16754794,59287240,3.0,0,0
,90546048,59287240,7.0,0,0
,35698613,59287240,8.0,0,0
,98549266,59287240,5.0,0,0
,71090210,73113253,9.0,0,0
,98692755,73113253,5.0,0,0
,08461682,73113253,3.0,0,0
,81464977,73113253,6.0,0,0
,72392311,73113253,3.0,0,0
,99643076,73113253,3.0,0,0
,78441315,73113253,10.0,1,0
,78584652,73113253,1.0,0,0
,92776329,73113253,1.0,0,0
,16754794,73113253,4.0,0,0
,90546048,73113253,3.0,0,0
,35698613,73113253,2.0,0,0
,98549266,73113253,2.5,1,0
,71090210,27044513,3.0,0,0
,98692755,27044513,4.0,0,0
,08461682,27044513,6.0,0,0
,81464977,27044513,1.0,0,0
,72392311,27044513,6.0,0,0
,99643076,27044513,4.0,0,0
,78441315,27044513,10.0,1,0
,78584652,27044513,2.0,0,0
,92776329,27044513,2.0,0,0
,16754794,27044513,10.0,1,0
,90546048,27044513,1.0,0,0
,35698613,27044513,4.0,0,0
,98549266,27044513,3.0,0,0
,71090210,80070716,4.0,0,0
,98692755,80070716,3.0,0,0
,08461682,80070716,4.0,0,0
,81464977,80070716,3.0,0,0
,72392311,80070716,4.0,0,0
,99643076,80070716,6.0,0,0
,78441315,80070716,1.0,0,0
,78584652,80070716,8.0,0,0
,92776329,80070716,3.0,0,0
,16754794,80070716,7.0,0,0
,90546048,80070716,2.0,0,0
,35698613,80070716,4.0,0,0
,98549266,80070716,7.0,0,0
,71090210,20708529,4.0,0,0
,98692755,20708529,7.0,0,0
,08461682,20708529,5.0,0,0
,81464977,20708529,4.0,0,0
,72392311,20708529,3.0,0,0
,99643076,20708529,5.0,0,0
,78441315,20708529,5.0,0,0
,78584652,20708529,3.0,0,0
,92776329,20708529,9.0,0,0
,16754794,20708529,8.0,0,0
,90546048,20708529,5.0,0,0
,35698613,20708529,3.0,0,0
,98549266,20708529,2.0,0,0
,71090210,02968352,7.0,0,0
,98692755,02968352,5.0,0,0
,08461682,02968352,2.0,0,0
,81464977,02968352,7.0,0,0
,72392311,02968352,7.0,0,0
,99643076,02968352,3.0,0,0
,78441315,02968352,4.0,0,0
,78584652,02968352,5.0,0,0
,92776329,02968352,1.0,0,0
,16754794,02968352,2.0,0,0
,90546048,02968352,3.0,0,0
,35698613,02968352,9.0,0,0
,98549266,02968352,10.0,1,0
,71090210,23474192,7.0,0,0
,98692755,23474192,3.0,0,0
,08461682,23474192,1.0,0,0
,81464977,23474192,9.0,0,0
,72392311,23474192,5.0,0,0
,99643076,23474192,4.0,0,0
,78441315,23474192,1.0,0,0
,78584652,23474192,9.0,0,0
,92776329,23474192,5.0,0,0
,16754794,23474192,4.0,0,0
,90546048,23474192,9.0,0,0
,35698613,23474192,1.0,0,0
,98549266,23474192,10.0,1,0
,71090210,08699349,6.0,0,0
,98692755,08699349,6.0,0,0
,08461682,08699349,7.0,0,0
,81464977,08699349,1.0,0,0
,72392311,08699349,5.0,0,0
,99643076,08699349,7.0,0,0
,78441315,08699349,6.0,0,0
,78584652,08699349,5.0,0,0
,92776329,08699349,9.0,0,0
,16754794,08699349,1.0,0,0
,90546048,08699349,7.0,0,0
,35698613,08699349,8.0,0,0
,98549266,08699349,4.0,0,0
,71090210,09816690,10.0,1,0
,98692755,09816690,8.0,0,0
,08461682,09816690,3.0,0,0
,81464977,09816690,7.0,0,0
,72392311,09816690,4.0,0,0
,99643076,09816690,5.0,0,0
,78441315,09816690,2.0,0,0
,78584652,09816690,2.0,0,0
,92776329,09816690,6.0,0,0
,16754794,09816690,6.0,0,0
,90546048,09816690,8.0,0,0
,35698613,09816690,6.0,0,0
,98549266,09816690,6.0,0,0
,71090210,59382754,3.0,0,0
,98692755,59382754,7.0,0,0
,08461682,59382754,5.0,0,0
,81464977,59382754,5.0,0,0
,72392311,59382754,8.0,0,0
,99643076,59382754,8.0,0,0
,78441315,59382754,3.0,0,0
,78584652,59382754,4.0,0,0
,92776329,59382754,5.0,0,0
,16754794,59382754,9.0,0,0
,90546048,59382754,6.0,0,0
,35698613,59382754,7.0,0,0
,98549266,59382754,3.0,0,0
,71090210,79941094,5.0,0,0
,98692755,79941094,9.0,0,0
,08461682,79941094,8.0,0,0
,81464977,79941094,6.0,0,0
,72392311,79941094,2.0,0,0
,99643076,79941094,9.0,0,0
,78441315,79941094,9.0,0,0
,78584652,79941094,1.0,0,0
,92776329,79941094,7.0,0,0
,16754794,79941094,5.0,0,0
,90546048,79941094,5.0,0,0
,35698613,79941094,10.0,1,0
,98549266,79941094,2.0,0,0
,71090210,64521030,5.0,0,0
,98692755,64521030,9.0,0,0
,08461682,64521030,7.0,0,0
,81464977,64521030,5.0,0,0
,72392311,64521030,7.0,0,0
,99643076,64521030,9.0,0,0
,78441315,64521030,5.0,0,0
,78584652,64521030,7.0,0,0
,92776329,64521030,8.0,0,0
,16754794,64521030,5.0,0,0
,90546048,64521030,2.0,0,0
,35698613,64521030,3.0,0,0
,98549266,64521030,10.0,1,0
,71090210,79632095,8.0,0,0
,98692755,79632095,4.0,0,0
,08461682,79632095,8.0,0,0
,81464977,79632095,10.0,1,0
,72392311,79632095,9.0,0,0
,99643076,79632095,8.0,0,0
,78441315,79632095,7.0,0,0
,78584652,79632095,6.0,0,0
,92776329,79632095,6.0,0,0
,16754794,79632095,7.0,0,0
,90546048,79632095,4.0,0,0
,35698613,79632095,6.0,0,0
,98549266,79632095,8.0,0,0
,71090210,64830853,6.0,0,0
,98692755,64830853,8.0,0,0
,08461682,64830853,9.0,0,0
,81464977,64830853,8.0,0,0
,72392311,64830853,8.0,0,0
,99643076,64830853,6.0,0,0
,78441315,64830853,4.0,0,0
,78584652,64830853,8.0,0,0
,92776329,64830853,7.0,0,0
,16754794,64830853,10.0,1,0
,90546048,64830853,8.0,0,0
,35698613,64830853,5.0,0,0
,98549266,64830853,5.0,0,0
,71090210,73880943,9.0,0,0
,98692755,73880943,6.0,0,0
,08461682,73880943,9.0,0,0
,81464977,73880943,8.0,0,0
,72392311,73880943,9.0,0,0
,99643076,73880943,7.0,0,0
,78441315,73880943,7.0,0,0
,78584652,73880943,6.0,0,0
,92776329,73880943,8.0,0,0
,16754794,73880943,2.0,0,0
,90546048,73880943,9.0,0,0
,35698613,73880943,7.0,0,0
,98549266,73880943,9.0,0,0
