ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,27187115,11851163,1.0,0,0
,55479901,11851163,4.0,0,0
,60321730,11851163,2.0,0,0
,63793674,11851163,2.0,0,0
,39597751,11851163,1.0,0,0
,16186781,11851163,2.0,0,0
,47357383,11851163,1.0,0,0
,12744248,11851163,7.0,1,0
,42593376,11851163,1.0,0,0
,18991045,11851163,1.0,0,0
,32436448,11851163,1.0,0,0
,27187115,21267167,2.0,0,0
,55479901,21267167,1.0,0,0
,60321730,21267167,4.0,0,0
,63793674,21267167,1.0,0,0
,39597751,21267167,3.0,0,0
,16186781,21267167,3.0,0,0
,47357383,21267167,1.0,0,0
,12744248,21267167,1.0,0,0
,42593376,21267167,1.0,0,0
,18991045,21267167,3.0,0,0
,32436448,21267167,6.0,0,0
,27187115,11014176,4.0,0,0
,55479901,11014176,3.0,0,0
,60321730,11014176,3.0,0,0
,63793674,11014176,3.0,0,0
,39597751,11014176,3.0,0,0
,16186781,11014176,4.0,0,0
,47357383,11014176,3.0,0,0
,12744248,11014176,1.0,0,0
,42593376,11014176,2.0,0,0
,18991045,11014176,1.0,0,0
,32436448,11014176,1.0,0,0
,27187115,64568271,3.0,0,0
,55479901,64568271,2.0,0,0
,60321730,64568271,1.0,0,0
,63793674,64568271,7.0,1,0
,39597751,64568271,2.0,0,0
,16186781,64568271,1.0,0,0
,47357383,64568271,4.0,0,0
,12744248,64568271,7.0,1,0
,42593376,64568271,4.0,0,0
,18991045,64568271,2.0,0,0
,32436448,64568271,2.0,0,0
,27187115,38352842,6.0,0,0
,55479901,38352842,2.0,0,0
,60321730,38352842,5.0,0,0
,63793674,38352842,1.0,0,0
,39597751,38352842,4.0,0,0
,16186781,38352842,1.0,0,0
,47357383,38352842,5.0,0,0
,12744248,38352842,2.0,0,0
,42593376,38352842,2.0,0,0
,18991045,38352842,4.0,0,0
,32436448,38352842,5.0,0,0
,27187115,31561187,1.0,0,0
,55479901,31561187,1.0,0,0
,60321730,31561187,1.0,0,0
,63793674,31561187,4.0,0,0
,39597751,31561187,5.0,0,0
,16186781,31561187,6.0,0,0
,47357383,31561187,5.0,0,0
,12744248,31561187,5.0,0,0
,42593376,31561187,3.0,0,0
,18991045,31561187,4.0,0,0
,32436448,31561187,4.0,0,0
,27187115,03475541,2.0,0,0
,55479901,03475541,6.0,0,0
,60321730,03475541,3.0,0,0
,63793674,03475541,4.0,0,0
,39597751,03475541,4.0,0,0
,16186781,03475541,5.0,0,0
,47357383,03475541,2.0,0,0
,12744248,03475541,3.0,0,0
,42593376,03475541,6.0,0,0
,18991045,03475541,2.0,0,0
,32436448,03475541,2.0,0,0
,27187115,20369814,5.0,0,0
,55479901,20369814,5.0,0,0
,60321730,20369814,6.0,0,0
,63793674,20369814,2.0,0,0
,39597751,20369814,1.0,0,0
,16186781,20369814,2.0,0,0
,47357383,20369814,2.0,0,0
,12744248,20369814,2.0,0,0
,42593376,20369814,3.0,0,0
,18991045,20369814,5.0,0,0
,32436448,20369814,7.0,1,0
,27187115,86712611,3.0,0,0
,55479901,86712611,3.0,0,0
,60321730,86712611,2.0,0,0
,63793674,86712611,7.0,1,0
,39597751,86712611,5.0,0,0
,16186781,86712611,3.0,0,0
,47357383,86712611,4.0,0,0
,12744248,86712611,4.0,0,0
,42593376,86712611,6.0,0,0
,18991045,86712611,5.0,0,0
,32436448,86712611,4.0,0,0
,27187115,15125641,6.0,0,0
,55479901,15125641,6.0,0,0
,60321730,15125641,4.0,0,0
,63793674,15125641,6.0,0,0
,39597751,15125641,2.0,0,0
,16186781,15125641,6.0,0,0
,47357383,15125641,6.0,0,0
,12744248,15125641,4.0,0,0
,42593376,15125641,5.0,0,0
,18991045,15125641,3.0,0,0
,32436448,15125641,3.0,0,0
,27187115,80297127,4.0,0,0
,55479901,80297127,4.0,0,0
,60321730,80297127,5.0,0,0
,63793674,80297127,5.0,0,0
,39597751,80297127,6.0,0,0
,16186781,80297127,4.0,0,0
,47357383,80297127,6.0,0,0
,12744248,80297127,3.0,0,0
,42593376,80297127,4.0,0,0
,18991045,80297127,6.0,0,0
,32436448,80297127,5.0,0,0
,27187115,95362201,5.0,0,0
,55479901,95362201,5.0,0,0
,60321730,95362201,6.0,0,0
,63793674,95362201,3.0,0,0
,39597751,95362201,7.0,1,0
,16186781,95362201,5.0,0,0
,47357383,95362201,3.0,0,0
,12744248,95362201,5.0,0,0
,42593376,95362201,5.0,0,0
,18991045,95362201,6.0,0,0
,32436448,95362201,3.0,0,0
