ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,46152592,97015711,7.0,0,0
,12177785,97015711,1.0,0,0
,83799132,97015711,1.0,0,0
,66790593,97015711,1.0,0,0
,07491162,97015711,1.0,0,0
,89604984,97015711,2.0,0,0
,01730011,97015711,1.0,0,0
,67212598,97015711,1.0,0,0
,89544964,97015711,1.0,0,0
,09489234,97015711,2.0,0,0
,18575168,97015711,1.0,0,0
,37358298,97015711,2.0,0,0
,71717855,97015711,1.0,0,0
,46152592,95701656,1.0,0,0
,12177785,95701656,2.0,0,0
,83799132,95701656,1.0,0,0
,66790593,95701656,2.0,0,0
,07491162,95701656,1.0,0,0
,89604984,95701656,1.0,0,0
,01730011,95701656,7.0,0,0
,67212598,95701656,5.0,0,0
,89544964,95701656,3.0,0,0
,09489234,95701656,1.0,0,0
,18575168,95701656,3.0,0,0
,37358298,95701656,2.0,0,0
,71717855,95701656,2.0,0,0
,46152592,75141924,4.0,0,0
,12177785,75141924,1.0,0,0
,83799132,75141924,3.0,0,0
,66790593,75141924,2.0,0,0
,07491162,75141924,2.0,0,0
,89604984,75141924,6.0,0,0
,01730011,75141924,3.0,0,0
,67212598,75141924,5.0,0,0
,89544964,75141924,1.0,0,0
,09489234,75141924,4.0,0,0
,18575168,75141924,4.0,0,0
,37358298,75141924,1.0,0,0
,71717855,75141924,4.0,0,0
,46152592,26725552,8.0,0,0
,12177785,26725552,3.0,0,0
,83799132,26725552,3.0,0,0
,66790593,26725552,4.0,0,0
,07491162,26725552,4.0,0,0
,89604984,26725552,2.0,0,0
,01730011,26725552,1.0,0,0
,67212598,26725552,4.0,0,0
,89544964,26725552,2.0,0,0
,09489234,26725552,5.0,0,0
,18575168,26725552,3.0,0,0
,37358298,26725552,6.0,0,0
,71717855,26725552,3.0,0,0
,46152592,59287240,5.0,0,0
,12177785,59287240,3.0,0,0
,83799132,59287240,2.0,0,0
,66790593,59287240,4.0,0,0
,07491162,59287240,3.0,0,0
,89604984,59287240,3.0,0,0
,01730011,59287240,6.0,0,0
,67212598,59287240,3.0,0,0
,89544964,59287240,4.0,0,0
,09489234,59287240,6.0,0,0
,18575168,59287240,4.0,0,0
,37358298,59287240,5.0,0,0
,71717855,59287240,4.0,0,0
,46152592,21863651,3.0,0,0
,12177785,21863651,5.0,0,0
,83799132,21863651,7.0,0,0
,66790593,21863651,3.0,0,0
,07491162,21863651,5.0,0,0
,89604984,21863651,6.0,0,0
,01730011,21863651,3.0,0,0
,67212598,21863651,1.0,0,0
,89544964,21863651,5.0,0,0
,09489234,21863651,8.0,0,0
,18575168,21863651,2.0,0,0
,37358298,21863651,4.0,0,0
,71717855,21863651,2.0,0,0
,46152592,57461405,3.0,0,0
,12177785,57461405,6.0,0,0
,83799132,57461405,2.0,0,0
,66790593,57461405,6.0,0,0
,07491162,57461405,6.0,0,0
,89604984,57461405,7.0,0,0
,01730011,57461405,2.0,0,0
,67212598,57461405,4.0,0,0
,89544964,57461405,6.0,0,0
,09489234,57461405,2.0,0,0
,18575168,57461405,9.0,0,0
,37358298,57461405,4.0,0,0
,71717855,57461405,1.0,0,0
,46152592,23474192,6.0,0,0
,12177785,23474192,4.0,0,0
,83799132,23474192,5.0,0,0
,66790593,23474192,6.0,0,0
,07491162,23474192,3.0,0,0
,89604984,23474192,1.0,0,0
,01730011,23474192,2.0,0,0
,67212598,23474192,3.0,0,0
,89544964,23474192,10.0,1,0
,09489234,23474192,1.0,0,0
,18575168,23474192,2.0,0,0
,37358298,23474192,9.0,0,0
,71717855,23474192,8.0,0,0
,46152592,23372296,2.0,0,0
,12177785,23372296,9.0,0,0
,83799132,23372296,4.0,0,0
,66790593,23372296,3.0,0,0
,07491162,23372296,5.0,0,0
,89604984,23372296,4.0,0,0
,01730011,23372296,5.0,0,0
,67212598,23372296,2.0,0,0
,89544964,23372296,4.0,0,0
,09489234,23372296,3.0,0,0
,18575168,23372296,8.0,0,0
,37358298,23372296,6.0,0,0
,71717855,23372296,7.0,0,0
,46152592,08699349,5.0,0,0
,12177785,08699349,5.0,0,0
,83799132,08699349,6.0,0,0
,66790593,08699349,5.0,0,0
,07491162,08699349,7.0,0,0
,89604984,08699349,4.0,0,0
,01730011,08699349,8.0,0,0
,67212598,08699349,2.0,0,0
,89544964,08699349,10.0,1,0
,09489234,08699349,3.0,0,0
,18575168,08699349,1.0,0,0
,37358298,08699349,3.0,0,0
,71717855,08699349,9.0,0,0
,46152592,86806554,9.0,0,0
,12177785,86806554,4.0,0,0
,83799132,86806554,4.0,0,0
,66790593,86806554,5.0,0,0
,07491162,86806554,6.0,0,0
,89604984,86806554,3.0,0,0
,01730011,86806554,8.0,0,0
,67212598,86806554,8.0,0,0
,89544964,86806554,6.0,0,0
,09489234,86806554,7.0,0,0
,18575168,86806554,7.0,0,0
,37358298,86806554,5.0,0,0
,71717855,86806554,3.0,0,0
,46152592,80070716,7.0,0,0
,12177785,80070716,7.0,0,0
,83799132,80070716,8.0,0,0
,66790593,80070716,7.0,0,0
,07491162,80070716,7.0,0,0
,89604984,80070716,5.0,0,0
,01730011,80070716,4.0,0,0
,67212598,80070716,6.0,0,0
,89544964,80070716,5.0,0,0
,09489234,80070716,6.0,0,0
,18575168,80070716,6.0,0,0
,37358298,80070716,3.0,0,0
,71717855,80070716,7.0,0,0
,46152592,15248730,1.0,0,0
,12177785,15248730,8.0,0,0
,83799132,15248730,5.0,0,0
,66790593,15248730,1.0,0,0
,07491162,15248730,4.0,0,0
,89604984,15248730,8.0,0,0
,01730011,15248730,4.0,0,0
,67212598,15248730,10.0,1,0
,89544964,15248730,8.0,0,0
,09489234,15248730,10.0,1,0
,18575168,15248730,8.0,0,0
,37358298,15248730,7.0,0,0
,71717855,15248730,6.0,0,0
,46152592,28130866,4.0,0,0
,12177785,28130866,2.0,0,0
,83799132,28130866,8.0,0,0
,66790593,28130866,8.0,0,0
,07491162,28130866,8.0,0,0
,89604984,28130866,8.0,0,0
,01730011,28130866,9.0,0,0
,67212598,28130866,6.0,0,0
,89544964,28130866,2.0,0,0
,09489234,28130866,5.0,0,0
,18575168,28130866,7.0,0,0
,37358298,28130866,7.0,0,0
,71717855,28130866,6.0,0,0
,46152592,01026501,6.0,0,0
,12177785,01026501,9.0,0,0
,83799132,01026501,6.0,0,0
,66790593,01026501,9.0,0,0
,07491162,01026501,2.0,0,0
,89604984,01026501,5.0,0,0
,01730011,01026501,5.0,0,0
,67212598,01026501,7.0,0,0
,89544964,01026501,3.0,0,0
,09489234,01026501,7.0,0,0
,18575168,01026501,5.0,0,0
,37358298,01026501,8.0,0,0
,71717855,01026501,8.0,0,0
,46152592,40632154,10.0,1,0
,12177785,40632154,6.0,0,0
,83799132,40632154,7.0,0,0
,66790593,40632154,7.0,0,0
,07491162,40632154,9.0,0,0
,89604984,40632154,7.0,0,0
,01730011,40632154,6.0,0,0
,67212598,40632154,7.0,0,0
,89544964,40632154,7.0,0,0
,09489234,40632154,4.0,0,0
,18575168,40632154,5.0,0,0
,37358298,40632154,1.0,0,0
,71717855,40632154,5.0,0,0
,46152592,48068506,2.0,0,0
,12177785,48068506,8.0,0,0
,83799132,48068506,9.0,0,0
,66790593,48068506,8.0,0,0
,07491162,48068506,8.0,0,0
,89604984,48068506,9.0,0,0
,01730011,48068506,7.0,0,0
,67212598,48068506,8.0,0,0
,89544964,48068506,9.0,0,0
,09489234,48068506,8.0,0,0
,18575168,48068506,9.0,0,0
,37358298,48068506,8.0,0,0
,71717855,48068506,9.0,0,0
,46152592,96517047,8.0,0,0
,12177785,96517047,7.0,0,0
,83799132,96517047,9.0,0,0
,66790593,96517047,9.0,0,0
,07491162,96517047,9.0,0,0
,89604984,96517047,9.0,0,0
,01730011,96517047,9.0,0,0
,67212598,96517047,9.0,0,0
,89544964,96517047,7.0,0,0
,09489234,96517047,9.0,0,0
,18575168,96517047,6.0,0,0
,37358298,96517047,9.0,0,0
,71717855,96517047,5.0,0,0
