ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,63535404,01026501,7.0,0,0
,23644797,01026501,5.0,0,0
,79560247,01026501,3.0,0,0
,84259688,01026501,5.0,0,0
,72117849,01026501,5.0,0,0
,37318437,01026501,3.0,0,0
,89155148,01026501,8.0,0,0
,50568944,23474192,7.0,0,0
,94713067,23474192,8.0,0,0
,89625407,23474192,2.0,0,0
,21711068,23474192,6.0,0,0
,31076210,23474192,3.0,0,0
,23042356,23474192,5.0,0,0
,63535404,23474192,4.0,0,0
,23644797,23474192,6.0,0,0
,79560247,23474192,4.0,0,0
,84259688,23474192,4.0,0,0
,72117849,23474192,6.0,0,0
,37318437,23474192,7.0,0,0
,89155148,23474192,3.0,0,0
,50568944,21863651,5.0,0,0
,94713067,21863651,6.0,0,0
,89625407,21863651,9.0,0,0
,21711068,21863651,3.0,0,0
,31076210,21863651,2.0,0,0
,23042356,21863651,5.0,0,0
,63535404,21863651,10.0,1,0
,23644797,21863651,7.0,0,0
,79560247,21863651,7.0,0,0
,84259688,21863651,1.0,0,0
,72117849,21863651,4.0,0,0
,37318437,21863651,4.0,0,0
,89155148,21863651,2.0,0,0
,50568944,80070716,3.0,0,0
,94713067,80070716,6.0,0,0
,89625407,80070716,5.0,0,0
,21711068,80070716,3.0,0,0
,31076210,80070716,8.0,0,0
,23042356,80070716,4.0,0,0
,63535404,80070716,5.0,0,0
,23644797,80070716,8.0,0,0
,79560247,80070716,8.0,0,0
,84259688,80070716,8.0,0,0
,72117849,80070716,8.0,0,0
,37318437,80070716,6.0,0,0
,89155148,80070716,5.0,0,0
,50568944,48068506,6.0,0,0
,94713067,48068506,4.0,0,0
,89625407,48068506,7.0,0,0
,21711068,48068506,7.0,0,0
,31076210,48068506,8.0,0,0
,23042356,48068506,6.0,0,0
,63535404,48068506,5.0,0,0
,23644797,48068506,3.0,0,0
,79560247,48068506,9.0,0,0
,84259688,48068506,9.0,0,0
,72117849,48068506,2.0,0,0
,37318437,48068506,9.0,0,0
,89155148,48068506,7.0,0,0
,50568944,28130866,8.0,0,0
,94713067,28130866,5.0,0,0
,89625407,28130866,9.0,0,0
,21711068,28130866,8.0,0,0
,31076210,28130866,7.0,0,0
,23042356,28130866,8.0,0,0
,63535404,28130866,6.0,0,0
,23644797,28130866,9.0,0,0
,79560247,28130866,4.0,0,0
,84259688,28130866,4.0,0,0
,72117849,28130866,6.0,0,0
,37318437,28130866,5.0,0,0
,89155148,28130866,6.0,0,0
,50568944,40632154,8.0,0,0
,94713067,40632154,7.0,0,0
,89625407,40632154,3.0,0,0
,21711068,40632154,8.0,0,0
,31076210,40632154,4.0,0,0
,23042356,40632154,7.0,0,0
,63535404,40632154,10.0,1,0
,23644797,40632154,7.0,0,0
,79560247,40632154,6.0,0,0
,84259688,40632154,9.0,0,0
,72117849,40632154,8.0,0,0
,37318437,40632154,8.0,0,0
,89155148,40632154,5.0,0,0
,50568944,08699349,9.0,0,0
,94713067,08699349,9.0,0,0
,89625407,08699349,6.0,0,0
,21711068,08699349,5.0,0,0
,31076210,08699349,6.0,0,0
,23042356,08699349,7.0,0,0
,63535404,08699349,8.0,0,0
,23644797,08699349,8.0,0,0
,79560247,08699349,5.0,0,0
,84259688,08699349,5.0,0,0
,72117849,08699349,5.0,0,0
,37318437,08699349,8.0,0,0
,89155148,08699349,9.0,0,0
,50568944,15248730,7.0,0,0
,94713067,15248730,3.0,0,0
,89625407,15248730,8.0,0,0
,21711068,15248730,9.0,0,0
,31076210,15248730,10.0,1,0
,23042356,15248730,9.0,0,0
,63535404,15248730,9.0,0,0
,23644797,15248730,6.0,0,0
,79560247,15248730,9.0,0,0
,84259688,15248730,8.0,0,0
,72117849,15248730,9.0,0,0
,37318437,15248730,7.0,0,0
,89155148,15248730,8.0,0,0
,50568944,96517047,9.0,0,0
,94713067,96517047,9.0,0,0
,89625407,96517047,8.0,0,0
,21711068,96517047,9.0,0,0
,31076210,96517047,7.0,0,0
,23042356,96517047,9.0,0,0
,63535404,96517047,7.0,0,0
,23644797,96517047,9.0,0,0
,79560247,96517047,8.0,0,0
,84259688,96517047,6.0,0,0
,72117849,96517047,7.0,0,0
,37318437,96517047,9.0,0,0
,89155148,96517047,9.0,0,0
