ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,90364365,70916580,4.0,0,0
,52630165,70916580,5.0,0,0
,82745908,70916580,2.0,0,0
,19393127,70916580,2.0,0,0
,91285072,70916580,3.0,0,0
,14999474,70916580,1.0,0,0
,10804640,70916580,1.0,0,0
,34282873,70916580,12.0,1,0
,77992043,70916580,4.5,0,0
,95665201,70916580,1.0,0,0
,70577302,70916580,6.0,0,0
,33129539,70916580,1.0,0,0
,90364365,96175326,1.0,0,0
,52630165,96175326,5.0,0,0
,82745908,96175326,1.0,0,0
,19393127,96175326,7.0,0,0
,91285072,96175326,3.0,0,0
,14999474,96175326,1.0,0,0
,10804640,96175326,1.0,0,0
,34282873,96175326,1.0,0,0
,77992043,96175326,2.0,0,0
,95665201,96175326,4.0,0,0
,70577302,96175326,8.0,0,0
,33129539,96175326,3.0,0,0
,90364365,49746069,2.0,0,0
,52630165,49746069,3.0,0,0
,82745908,49746069,2.0,0,0
,19393127,49746069,3.0,0,0
,91285072,49746069,4.0,0,0
,14999474,49746069,7.0,0,0
,10804640,49746069,5.0,0,0
,34282873,49746069,1.0,0,0
,77992043,49746069,5.0,0,0
,95665201,49746069,3.0,0,0
,70577302,49746069,3.0,0,0
,33129539,49746069,4.0,0,0
,90364365,21267167,1.0,0,0
,52630165,21267167,3.0,0,0
,82745908,21267167,4.0,0,0
,19393127,21267167,2.0,0,0
,91285072,21267167,8.0,0,0
,14999474,21267167,5.0,0,0
,10804640,21267167,2.0,0,0
,34282873,21267167,3.0,0,0
,77992043,21267167,9.0,0,0
,95665201,21267167,2.0,0,0
,70577302,21267167,2.0,0,0
,33129539,21267167,8.0,0,0
,90364365,75141924,5.0,0,0
,52630165,75141924,1.0,0,0
,82745908,75141924,5.0,0,0
,19393127,75141924,1.0,0,0
,91285072,75141924,9.0,0,0
,14999474,75141924,5.0,0,0
,10804640,75141924,7.0,0,0
,34282873,75141924,2.0,0,0
,77992043,75141924,6.0,0,0
,95665201,75141924,5.0,0,0
,70577302,75141924,2.0,0,0
,33129539,75141924,4.0,0,0
,90364365,05060785,7.0,0,0
,52630165,05060785,2.0,0,0
,82745908,05060785,5.0,0,0
,19393127,05060785,8.0,0,0
,91285072,05060785,6.0,0,0
,14999474,05060785,2.0,0,0
,10804640,05060785,3.0,0,0
,34282873,05060785,2.0,0,0
,77992043,05060785,4.0,0,0
,95665201,05060785,3.0,0,0
,70577302,05060785,3.0,0,0
,33129539,05060785,7.0,0,0
,90364365,37537849,2.0,0,0
,52630165,37537849,4.0,0,0
,82745908,37537849,3.0,0,0
,19393127,37537849,3.0,0,0
,91285072,37537849,4.0,0,0
,14999474,37537849,8.0,0,0
,10804640,37537849,6.0,0,0
,34282873,37537849,3.0,0,0
,77992043,37537849,4.0,0,0
,95665201,37537849,5.0,0,0
,70577302,37537849,8.0,0,0
,33129539,37537849,2.0,0,0
,90364365,95701656,9.0,0,0
,52630165,95701656,9.0,0,0
,82745908,95701656,8.0,0,0
,19393127,95701656,5.0,0,0
,91285072,95701656,1.0,0,0
,14999474,95701656,4.0,0,0
,10804640,95701656,2.0,0,0
,34282873,95701656,9.0,0,0
,77992043,95701656,4.5,0,0
,95665201,95701656,4.0,0,0
,70577302,95701656,1.0,0,0
,33129539,95701656,1.0,0,0
,90364365,18767554,4.0,0,0
,52630165,18767554,1.0,0,0
,82745908,18767554,7.0,0,0
,19393127,18767554,6.0,0,0
,91285072,18767554,2.0,0,0
,14999474,18767554,7.0,0,0
,10804640,18767554,7.0,0,0
,34282873,18767554,5.0,0,0
,77992043,18767554,3.0,0,0
,95665201,18767554,8.0,0,0
,70577302,18767554,5.0,0,0
,33129539,18767554,2.0,0,0
,90364365,31561187,6.0,0,0
,52630165,31561187,4.0,0,0
,82745908,31561187,7.0,0,0
,19393127,31561187,1.0,0,0
,91285072,31561187,5.0,0,0
,14999474,31561187,9.0,0,0
,10804640,31561187,5.0,0,0
,34282873,31561187,6.0,0,0
,77992043,31561187,1.0,0,0
,95665201,31561187,1.0,0,0
,70577302,31561187,7.0,0,0
,33129539,31561187,6.0,0,0
,90364365,97015711,3.0,0,0
,52630165,97015711,8.0,0,0
,82745908,97015711,6.0,0,0
,19393127,97015711,5.0,0,0
,91285072,97015711,1.0,0,0
,14999474,97015711,4.0,0,0
,10804640,97015711,3.0,0,0
,34282873,97015711,7.0,0,0
,77992043,97015711,8.0,0,0
,95665201,97015711,6.0,0,0
,70577302,97015711,5.0,0,0
