ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,70478674,10322675,1.0,0,0
,10571389,10322675,1.0,0,0
,98025517,10322675,7.0,0,0
,35364892,10322675,1.0,0,0
,93678929,10322675,7.0,0,0
,08189601,10322675,1.0,0,0
,01540936,10322675,1.0,0,0
,45095437,10322675,3.0,0,0
,98986949,10322675,7.0,0,0
,85147964,10322675,1.0,0,0
,81881367,10322675,1.0,0,0
,93311407,10322675,7.0,0,0
,74825434,10322675,3.0,0,0
,91448818,10322675,7.0,0,0
,54220153,10322675,2.0,0,0
,23314882,10322675,3.0,0,0
,84244892,10322675,5.0,0,0
,23851549,10322675,7.0,0,0
,66045383,10322675,2.0,0,0
,95919733,10322675,1.0,0,0
,26694370,10322675,7.0,0,0
,91601677,10322675,1.0,0,0
,31010092,10322675,7.0,0,0
,70723126,10322675,1.0,0,0
,98151844,10322675,1.0,0,0
,65365821,10322675,2.0,0,0
,32258025,10322675,7.0,0,0
,70478674,88156681,2.0,0,0
,10571389,88156681,7.0,0,0
,98025517,88156681,7.0,1,0
,35364892,88156681,7.0,0,0
,93678929,88156681,3.0,0,0
,08189601,88156681,3.0,0,0
,01540936,88156681,7.0,0,0
,45095437,88156681,2.0,0,0
,98986949,88156681,2.0,0,0
,85147964,88156681,3.0,0,0
,81881367,88156681,7.0,0,0
,93311407,88156681,2.0,0,0
,74825434,88156681,7.0,0,0
,91448818,88156681,1.0,0,0
,54220153,88156681,3.0,0,0
,23314882,88156681,7.0,0,0
,84244892,88156681,3.0,0,0
,23851549,88156681,4.0,0,0
,66045383,88156681,1.0,0,0
,95919733,88156681,7.0,0,0
,26694370,88156681,3.0,0,0
,91601677,88156681,7.0,0,0
,31010092,88156681,1.0,0,0
,70723126,88156681,2.0,0,0
,98151844,88156681,7.0,0,0
,65365821,88156681,4.0,0,0
,32258025,88156681,4.0,0,0
,70478674,82259652,3.0,0,0
,10571389,82259652,7.0,0,0
,98025517,82259652,3.0,0,0
,35364892,82259652,2.0,0,0
,93678929,82259652,7.0,0,0
,08189601,82259652,2.0,0,0
,01540936,82259652,7.0,0,0
,45095437,82259652,1.0,0,0
,98986949,82259652,3.0,0,0
,85147964,82259652,2.0,0,0
,81881367,82259652,7.0,0,0
,93311407,82259652,5.0,0,0
,74825434,82259652,6.0,0,0
,91448818,82259652,7.0,0,0
,54220153,82259652,5.0,0,0
,23314882,82259652,7.0,0,0
,84244892,82259652,2.0,0,0
,23851549,82259652,3.0,0,0
,66045383,82259652,3.0,0,0
,95919733,82259652,7.0,0,0
,26694370,82259652,2.0,0,0
,91601677,82259652,3.0,0,0
,31010092,82259652,7.0,0,0
,70723126,82259652,4.0,0,0
,98151844,82259652,7.0,0,0
,65365821,82259652,1.0,0,0
,32258025,82259652,2.0,0,0
,70478674,11851163,7.0,0,0
,10571389,11851163,3.0,0,0
,98025517,11851163,1.0,0,0
,35364892,11851163,4.0,0,0
,93678929,11851163,1.0,0,0
,08189601,11851163,7.0,0,0
,01540936,11851163,4.0,0,0
,45095437,11851163,7.0,0,0
,98986949,11851163,6.0,0,0
,85147964,11851163,7.0,0,0
,81881367,11851163,4.0,0,0
