ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,09723435,03343985,9.0,0,0
,13703977,03343985,2.0,0,0
,27216135,03343985,3.0,0,0
,51967681,90735668,2.0,0,0
,08412702,90735668,8.0,0,0
,62660038,90735668,9.0,0,0
,21921716,90735668,8.0,0,0
,22870687,90735668,8.0,0,0
,37683669,90735668,4.0,0,0
,19410682,90735668,9.0,0,0
,69070239,90735668,3.0,0,0
,29530002,90735668,8.0,0,0
,09723435,90735668,6.0,0,0
,13703977,90735668,9.0,0,0
,27216135,90735668,5.0,0,0
,51967681,27044513,10.0,1,0
,08412702,27044513,4.0,0,0
,62660038,27044513,5.0,0,0
,21921716,27044513,9.0,0,0
,22870687,27044513,10.0,1,0
,37683669,27044513,5.0,0,0
,19410682,27044513,9.0,0,0
,69070239,27044513,10.0,1,0
,29530002,27044513,8.0,0,0
,09723435,27044513,3.0,0,0
,13703977,27044513,3.0,0,0
,27216135,27044513,6.0,0,0
,51967681,29673695,6.0,0,0
,08412702,29673695,9.0,0,0
,62660038,29673695,8.0,0,0
,21921716,29673695,9.0,0,0
,22870687,29673695,4.0,0,0
,37683669,29673695,7.0,0,0
,19410682,29673695,3.0,0,0
,69070239,29673695,7.0,0,0
,29530002,29673695,6.0,0,0
,09723435,29673695,8.0,0,0
,13703977,29673695,9.0,0,0
,27216135,29673695,9.0,0,0
,51967681,18767554,9.0,0,0
,08412702,18767554,7.0,0,0
,62660038,18767554,6.0,0,0
,21921716,18767554,8.0,0,0
,22870687,18767554,5.0,0,0
,37683669,18767554,8.0,0,0
,19410682,18767554,6.0,0,0
,69070239,18767554,4.0,0,0
,29530002,18767554,9.0,0,0
,09723435,18767554,6.0,0,0
,13703977,18767554,8.0,0,0
,27216135,18767554,10.0,1,0
