ID_wynikRegat,regaty,ID_wariantu_klubu,miejsceWRegatach
,08389469,18767554,1
,08389469,14947601,2
,08389469,90735668,3
,08389469,82519192,4
,08389469,59287240,5
,08389469,23628341,6
,08389469,09193535,7
,08389469,08699349,8
,08389469,02968352,9
,08389469,29673695,10
,08389469,38352842,11
,08389469,20173236,12
,08389469,14091040,13
,08389469,77440855,14
,08389469,23372296,15
,08389469,59382754,16
,08389469,80812925,17
,08389469,05394163,18
