ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,56810418,82259652,1.0,0,0
,17125143,82259652,1.0,0,0
,56585357,82259652,1.0,0,0
,20091999,82259652,1.0,0,0
,49633111,82259652,2.0,0,0
,80386573,82259652,2.0,0,0
,74561126,82259652,3.0,0,0
,56810418,10322675,3.0,0,0
,17125143,10322675,1.0,0,0
,56585357,10322675,3.0,0,0
,20091999,10322675,2.0,0,0
,49633111,10322675,1.0,0,0
,80386573,10322675,2.0,0,0
,74561126,10322675,1.0,0,0
,56810418,21267167,2.0,0,0
,17125143,21267167,3.0,0,0
,56585357,21267167,4.0,0,0
,20091999,21267167,3.0,0,0
,49633111,21267167,1.0,0,0
,80386573,21267167,1.0,0,0
,74561126,21267167,2.0,0,0
,56810418,88156681,1.0,0,0
,17125143,88156681,6.0,0,0
,56585357,88156681,2.0,0,0
,20091999,88156681,2.0,0,0
,49633111,88156681,7.0,1,0
,80386573,88156681,3.0,0,0
,74561126,88156681,1.0,0,0
,56810418,76070737,2.0,0,0
,17125143,76070737,6.0,0,0
,56585357,76070737,1.0,0,0
,20091999,76070737,4.0,0,0
,49633111,76070737,3.0,0,0
,80386573,76070737,4.0,0,0
,74561126,76070737,2.0,0,0
,56810418,49746069,3.0,0,0
,17125143,49746069,5.0,0,0
,56585357,49746069,2.0,0,0
,20091999,49746069,1.0,0,0
,49633111,49746069,4.0,0,0
,80386573,49746069,3.0,0,0
,74561126,49746069,5.0,0,0
,56810418,33296652,5.0,0,0
,17125143,33296652,2.0,0,0
,56585357,33296652,3.0,0,0
,20091999,33296652,4.0,0,0
,49633111,33296652,4.0,0,0
,80386573,33296652,5.0,0,0
,74561126,33296652,4.0,0,0
,56810418,59890131,4.0,0,0
,17125143,59890131,4.0,0,0
,56585357,59890131,5.0,0,0
,20091999,59890131,6.0,0,0
,49633111,59890131,5.0,0,0
,80386573,59890131,1.0,0,0
,74561126,59890131,6.0,0,0
,56810418,30610044,4.0,0,0
,17125143,30610044,2.0,0,0
,56585357,30610044,6.0,0,0
,20091999,30610044,5.0,0,0
,49633111,30610044,6.0,0,0
,80386573,30610044,4.0,0,0
,74561126,30610044,4.0,0,0
,56810418,52594151,6.0,0,0
,17125143,52594151,5.0,0,0
,56585357,52594151,4.0,0,0
,20091999,52594151,3.0,0,0
,49633111,52594151,5.0,0,0
,80386573,52594151,5.0,0,0
,74561126,52594151,5.0,0,0
,56810418,11851163,6.0,0,0
,17125143,11851163,3.0,0,0
,56585357,11851163,7.0,1,0
,20091999,11851163,7.0,1,0
,49633111,11851163,2.0,0,0
,80386573,11851163,6.0,0,0
,74561126,11851163,3.0,0,0
,56810418,79119715,5.0,0,0
,17125143,79119715,4.0,0,0
,56585357,79119715,5.0,0,0
,20091999,79119715,5.0,0,0
,49633111,79119715,3.0,0,0
,80386573,79119715,6.0,0,0
,74561126,79119715,6.0,0,0
