ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,60771479,03475541,1.0,0,0
,48887088,03475541,1.0,0,0
,43906560,03475541,1.0,0,0
,38144980,03475541,5.0,0,0
,24299137,03475541,5.0,0,0
,61526300,03475541,1.0,0,0
,66322431,03475541,2.0,0,0
,08528811,03475541,3.0,0,0
,43367021,03475541,3.0,0,0
,60771479,64568271,1.0,0,0
,48887088,64568271,4.0,0,0
,43906560,64568271,5.0,0,0
,38144980,64568271,3.0,0,0
,24299137,64568271,1.0,0,0
,61526300,64568271,4.0,0,0
,66322431,64568271,2.0,0,0
,08528811,64568271,1.0,0,0
,43367021,64568271,4.0,0,0
,60771479,31561187,2.0,0,0
,48887088,31561187,3.0,0,0
,43906560,31561187,1.0,0,0
,38144980,31561187,6.0,0,0
,24299137,31561187,5.0,0,0
,61526300,31561187,6.0,0,0
,66322431,31561187,1.0,0,0
,08528811,31561187,1.0,0,0
,43367021,31561187,1.0,0,0
,60771479,11851163,2.0,0,0
,48887088,11851163,4.0,0,0
,43906560,11851163,3.0,0,0
,38144980,11851163,1.0,0,0
,24299137,11851163,7.0,1,0
,61526300,11851163,1.0,0,0
,66322431,11851163,3.0,0,0
,08528811,11851163,3.0,0,0
,43367021,11851163,2.0,0,0
,60771479,64995386,5.0,0,0
,48887088,64995386,2.0,0,0
,43906560,64995386,6.0,0,0
,38144980,64995386,1.0,0,0
,24299137,64995386,2.0,0,0
,61526300,64995386,7.0,1,0
,66322431,64995386,3.0,0,0
,08528811,64995386,2.0,0,0
,43367021,64995386,1.0,0,0
,60771479,11014176,4.0,0,0
,48887088,11014176,1.0,0,0
,43906560,11014176,5.0,0,0
,38144980,11014176,3.0,0,0
,24299137,11014176,3.0,0,0
,61526300,11014176,2.0,0,0
,66322431,11014176,6.0,0,0
,08528811,11014176,2.0,0,0
,43367021,11014176,3.0,0,0
,60771479,20369814,5.0,0,0
,48887088,20369814,2.0,0,0
,43906560,20369814,3.0,0,0
,38144980,20369814,2.0,0,0
,24299137,20369814,4.0,0,0
,61526300,20369814,5.0,0,0
,66322431,20369814,1.0,0,0
,08528811,20369814,4.0,0,0
,43367021,20369814,4.0,0,0
,60771479,21267167,3.0,0,0
,48887088,21267167,3.0,0,0
,43906560,21267167,2.0,0,0
,38144980,21267167,6.0,0,0
,24299137,21267167,2.0,0,0
,61526300,21267167,3.0,0,0
,66322431,21267167,5.0,0,0
,08528811,21267167,4.0,0,0
,43367021,21267167,2.0,0,0
,60771479,80297127,4.0,0,0
,48887088,80297127,5.0,0,0
,43906560,80297127,4.0,0,0
,38144980,80297127,4.0,0,0
,24299137,80297127,1.0,0,0
,61526300,80297127,3.0,0,0
,66322431,80297127,5.0,0,0
,08528811,80297127,5.0,0,0
,43367021,80297127,6.0,0,0
,60771479,38352842,6.0,0,0
,48887088,38352842,5.0,0,0
,43906560,38352842,4.0,0,0
,38144980,38352842,4.0,0,0
,24299137,38352842,3.0,0,0
,61526300,38352842,2.0,0,0
,66322431,38352842,4.0,0,0
,08528811,38352842,5.0,0,0
,43367021,38352842,5.0,0,0
,60771479,86712611,3.0,0,0
,48887088,86712611,6.0,0,0
,43906560,86712611,2.0,0,0
,38144980,86712611,5.0,0,0
,24299137,86712611,4.0,0,0
,61526300,86712611,4.0,0,0
,66322431,86712611,6.0,0,0
,08528811,86712611,6.0,0,0
,43367021,86712611,5.0,0,0
,60771479,15125641,6.0,0,0
,48887088,15125641,6.0,0,0
,43906560,15125641,6.0,0,0
,38144980,15125641,2.0,0,0
,24299137,15125641,6.0,0,0
,61526300,15125641,5.0,0,0
,66322431,15125641,4.0,0,0
,08528811,15125641,6.0,0,0
,43367021,15125641,6.0,0,0
