ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,56917135,49746069,2.0,0,0
,19287685,49746069,7.0,0,0
,97616046,49746069,1.0,0,0
,61372341,49746069,7.0,0,0
,40645410,49746069,5.0,0,0
,54004647,49746069,1.0,0,0
,56011172,49746069,7.0,0,0
,11097575,49746069,1.0,0,0
,15601875,49746069,2.0,0,0
,75578697,49746069,1.0,0,0
,73738621,49746069,7.0,0,0
,26615959,49746069,1.0,0,0
,30551147,49746069,7.0,0,0
,92635854,49746069,1.0,0,0
,44757489,49746069,4.0,0,0
,56917135,64830853,1.0,0,0
,19287685,64830853,1.0,0,0
,97616046,64830853,7.0,0,0
,61372341,64830853,3.0,0,0
,40645410,64830853,1.0,0,0
,54004647,64830853,7.0,0,0
,56011172,64830853,3.0,0,0
,11097575,64830853,4.0,0,0
,15601875,64830853,7.0,0,0
,75578697,64830853,2.0,0,0
,73738621,64830853,2.0,0,0
,26615959,64830853,7.0,0,0
,30551147,64830853,1.0,0,0
,92635854,64830853,2.0,0,0
,44757489,64830853,7.0,0,0
,56917135,66803490,7.0,0,0
,19287685,66803490,2.0,0,0
,97616046,66803490,2.0,0,0
,61372341,66803490,7.0,0,0
,40645410,66803490,2.0,0,0
,54004647,66803490,2.0,0,0
,56011172,66803490,1.0,0,0
,11097575,66803490,7.0,0,0
,15601875,66803490,3.0,0,0
,75578697,66803490,7.0,0,0
,73738621,66803490,3.0,0,0
,26615959,66803490,3.0,0,0
,30551147,66803490,7.0,0,0
,92635854,66803490,5.0,0,0
,44757489,66803490,3.0,0,0
,56917135,97519162,4.0,0,0
,19287685,97519162,7.0,0,0
,97616046,97519162,3.0,0,0
,61372341,97519162,2.0,0,0
,40645410,97519162,7.0,0,0
,54004647,97519162,5.0,0,0
,56011172,97519162,7.0,0,0
,11097575,97519162,3.0,0,0
,15601875,97519162,1.0,0,0
,75578697,97519162,4.0,0,0
,73738621,97519162,7.0,0,0
,26615959,97519162,2.0,0,0
,30551147,97519162,2.0,0,0
,92635854,97519162,7.0,0,0
,44757489,97519162,1.0,0,0
,56917135,77473926,3.0,0,0
,19287685,77473926,3.0,0,0
,97616046,77473926,7.0,0,0
,61372341,77473926,7.0,0,0
,40645410,77473926,4.0,0,0
,54004647,77473926,4.0,0,0
,56011172,77473926,5.0,0,0
,11097575,77473926,2.0,0,0
,15601875,77473926,7.0,0,0
,75578697,77473926,3.0,0,0
,73738621,77473926,5.0,0,0
,26615959,77473926,7.0,0,0
,30551147,77473926,7.0,0,0
,92635854,77473926,3.0,0,0
,44757489,77473926,2.0,0,0
,56917135,20708529,5.0,0,0
,19287685,20708529,4.0,0,0
,97616046,20708529,7.0,0,0
,61372341,20708529,4.0,0,0
,40645410,20708529,7.0,0,0
,54004647,20708529,6.0,0,0
,56011172,20708529,4.0,0,0
,11097575,20708529,6.0,0,0
,15601875,20708529,7.0,0,0
,75578697,20708529,5.0,0,0
,73738621,20708529,1.0,0,0
,26615959,20708529,7.0,0,0
,30551147,20708529,4.0,0,0
,92635854,20708529,7.0,0,0
,44757489,20708529,5.0,0,0
,56917135,68504006,6.0,0,0
,19287685,68504006,7.0,0,0
,97616046,68504006,5.0,0,0
,61372341,68504006,5.0,0,0
,40645410,68504006,3.0,0,0
,54004647,68504006,7.0,0,0
,56011172,68504006,7.0,0,0
,11097575,68504006,5.0,0,0
,15601875,68504006,4.0,0,0
,75578697,68504006,6.0,0,0
,73738621,68504006,7.0,0,0
,26615959,68504006,4.0,0,0
,30551147,68504006,6.0,0,0
,92635854,68504006,4.0,0,0
,44757489,68504006,7.0,0,0
,56917135,15248730,7.0,0,0
,19287685,15248730,5.0,0,0
,97616046,15248730,6.0,0,0
,61372341,15248730,1.0,0,0
,40645410,15248730,6.0,0,0
,54004647,15248730,7.0,0,0
,56011172,15248730,6.0,0,0
,11097575,15248730,7.0,0,0
,15601875,15248730,7.0,1,0
,75578697,15248730,7.0,0,0
,73738621,15248730,4.0,0,0
,26615959,15248730,5.0,0,0
,30551147,15248730,3.0,0,0
,92635854,15248730,6.0,0,0
,44757489,15248730,7.0,0,0
,56917135,96517047,7.0,0,0
,19287685,96517047,6.0,0,0
,97616046,96517047,4.0,0,0
,61372341,96517047,7.0,1,0
,40645410,96517047,7.0,0,0
,54004647,96517047,3.0,0,0
,56011172,96517047,2.0,0,0
,11097575,96517047,7.0,0,0
,15601875,96517047,5.0,0,0
,75578697,96517047,7.0,0,0
,73738621,96517047,6.0,0,0
,26615959,96517047,7.0,1,0
,30551147,96517047,5.0,0,0
,92635854,96517047,7.0,0,0
,44757489,96517047,6.0,0,0
