ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,73289288,73113253,3.0,0,0
,21473039,73113253,4.0,0,0
,43058086,73113253,4.0,0,0
,99956542,73113253,1.0,0,0
,78106925,73113253,2.0,0,0
,75310759,73113253,2.0,0,0
,34387659,73113253,1.0,0,0
,85495777,73113253,1.0,0,0
,66775996,73113253,2.0,0,0
,73289288,49746069,4.0,0,0
,21473039,49746069,3.0,0,0
,43058086,49746069,5.0,0,0
,99956542,49746069,4.0,0,0
,78106925,49746069,2.0,0,0
,75310759,49746069,2.0,0,0
,34387659,49746069,1.0,0,0
,85495777,49746069,7.0,0,0
,66775996,49746069,1.0,0,0
,73289288,09704316,6.0,0,0
,21473039,09704316,1.0,0,0
,43058086,09704316,6.0,0,0
,99956542,09704316,3.0,0,0
,78106925,09704316,1.0,0,0
,75310759,09704316,5.0,0,0
,34387659,09704316,2.0,0,0
,85495777,09704316,6.0,0,0
,66775996,09704316,4.0,0,0
,73289288,21267167,4.0,0,0
,21473039,21267167,5.0,0,0
,43058086,21267167,7.0,0,0
,99956542,21267167,1.0,0,0
,78106925,21267167,6.0,0,0
,75310759,21267167,3.0,0,0
,34387659,21267167,3.0,0,0
,85495777,21267167,4.0,0,0
,66775996,21267167,2.0,0,0
,73289288,90735668,5.0,0,0
,21473039,90735668,4.0,0,0
,43058086,90735668,1.0,0,0
,99956542,90735668,5.0,0,0
,78106925,90735668,1.0,0,0
,75310759,90735668,4.0,0,0
,34387659,90735668,8.0,0,0
,85495777,90735668,3.0,0,0
,66775996,90735668,8.0,0,0
,73289288,12403011,10.0,1,0
,21473039,12403011,6.0,0,0
,43058086,12403011,4.0,0,0
,99956542,12403011,2.0,0,0
,78106925,12403011,3.0,0,0
,75310759,12403011,1.0,0,0
,34387659,12403011,6.0,0,0
,85495777,12403011,4.0,0,0
,66775996,12403011,3.0,0,0
,73289288,00832153,1.0,0,0
,21473039,00832153,7.0,0,0
,43058086,00832153,2.0,0,0
,99956542,00832153,3.0,0,0
,78106925,00832153,3.0,0,0
,75310759,00832153,8.0,0,0
,34387659,00832153,4.0,0,0
,85495777,00832153,5.0,0,0
,66775996,00832153,6.0,0,0
,73289288,31561187,3.0,0,0
,21473039,31561187,8.0,0,0
,43058086,31561187,1.0,0,0
,99956542,31561187,4.0,0,0
,78106925,31561187,8.0,0,0
,75310759,31561187,6.5,0,0
,34387659,31561187,6.0,0,0
,85495777,31561187,6.0,0,0
,66775996,31561187,1.0,0,0
,73289288,75141924,5.0,0,0
,21473039,75141924,10.0,1,0
,43058086,75141924,2.0,0,0
,99956542,75141924,5.0,0,0
,78106925,75141924,4.0,0,0
,75310759,75141924,1.0,0,0
,34387659,75141924,7.0,0,0
,85495777,75141924,5.0,0,0
,66775996,75141924,5.0,0,0
,73289288,89761386,6.0,0,0
,21473039,89761386,6.0,0,0
,43058086,89761386,3.0,0,0
,99956542,89761386,10.0,1,0
,78106925,89761386,5.0,0,0
,75310759,89761386,6.5,0,0
,34387659,89761386,5.0,0,0
,85495777,89761386,2.0,0,0
,66775996,89761386,3.0,0,0
,73289288,05060785,1.0,0,0
,21473039,05060785,2.0,0,0
,43058086,05060785,5.0,0,0
,99956542,05060785,7.0,0,0
,78106925,05060785,9.0,0,0
,75310759,05060785,4.0,0,0
,34387659,05060785,8.0,0,0
,85495777,05060785,2.0,0,0
,66775996,05060785,9.0,0,0
,73289288,91072341,2.0,0,0
,21473039,91072341,3.0,0,0
,43058086,91072341,3.0,0,0
,99956542,91072341,6.0,0,0
,78106925,91072341,6.0,0,0
,75310759,91072341,5.0,0,0
,34387659,91072341,7.0,0,0
,85495777,91072341,9.0,0,0
,66775996,91072341,6.0,0,0
,73289288,18767554,8.0,0,0
,21473039,18767554,2.0,0,0
,43058086,18767554,8.0,0,0
,99956542,18767554,2.0,0,0
,78106925,18767554,7.0,0,0
,75310759,18767554,6.0,0,0
,34387659,18767554,5.0,0,0
,85495777,18767554,1.0,0,0
,66775996,18767554,9.0,0,0
,73289288,95701656,2.0,0,0
,21473039,95701656,1.0,0,0
,43058086,95701656,8.0,0,0
,99956542,95701656,6.0,0,0
,78106925,95701656,9.0,0,0
,75310759,95701656,9.0,0,0
,34387659,95701656,3.0,0,0
,85495777,95701656,8.0,0,0
,66775996,95701656,7.0,0,0
,73289288,03343985,8.0,0,0
,21473039,03343985,7.0,0,0
,43058086,03343985,7.0,0,0
,99956542,03343985,8.0,0,0
,78106925,03343985,7.0,0,0
,75310759,03343985,3.0,0,0
,34387659,03343985,2.0,0,0
,85495777,03343985,7.0,0,0
,66775996,03343985,4.0,0,0
,73289288,97015711,7.0,0,0
,21473039,97015711,5.0,0,0
,43058086,97015711,6.0,0,0
,99956542,97015711,7.0,0,0
,78106925,97015711,4.0,0,0
,75310759,97015711,9.0,0,0
,34387659,97015711,9.0,0,0
,85495777,97015711,8.0,0,0
,66775996,97015711,8.0,0,0
,73289288,27044513,7.0,0,0
,21473039,27044513,9.0,0,0
,43058086,27044513,9.0,0,0
,99956542,27044513,9.0,0,0
,78106925,27044513,5.0,0,0
,75310759,27044513,7.0,0,0
,34387659,27044513,4.0,0,0
,85495777,27044513,9.0,0,0
,66775996,27044513,5.0,0,0
,73289288,29673695,9.0,0,0
,21473039,29673695,8.0,0,0
,43058086,29673695,9.0,0,0
,99956542,29673695,8.0,0,0
,78106925,29673695,8.0,0,0
,75310759,29673695,8.0,0,0
,34387659,29673695,9.0,0,0
,85495777,29673695,3.0,0,0
,66775996,29673695,7.0,0,0
