ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,88592781,64830853,3.0,0,0
,97621328,64830853,2.0,0,0
,65916035,64830853,3.0,0,0
,39936529,64830853,2.0,0,0
,45910789,64830853,4.0,0,0
,88592781,35887754,1.0,0,0
,97621328,35887754,3.0,0,0
,65916035,35887754,4.0,0,0
,39936529,35887754,3.0,0,0
,45910789,35887754,5.0,0,0
,88592781,10576990,7.0,0,0
,97621328,10576990,1.0,0,0
,65916035,10576990,5.0,0,0
,39936529,10576990,1.0,0,0
,45910789,10576990,3.0,0,0
,88592781,59287240,3.0,0,0
,97621328,59287240,8.0,0,0
,65916035,59287240,1.0,0,0
,39936529,59287240,5.0,0,0
,45910789,59287240,2.0,0,0
,88592781,23474192,1.0,0,0
,97621328,23474192,1.0,0,0
,65916035,23474192,8.0,0,0
,39936529,23474192,2.0,0,0
,45910789,23474192,8.0,0,0
,88592781,74174186,2.0,0,0
,97621328,74174186,4.0,0,0
,65916035,74174186,2.0,0,0
,39936529,74174186,5.0,0,0
,45910789,74174186,8.0,0,0
,88592781,64521030,6.0,0,0
,97621328,64521030,2.0,0,0
,65916035,64521030,3.0,0,0
,39936529,64521030,3.0,0,0
,45910789,64521030,7.0,0,0
,88592781,02968352,2.0,0,0
,97621328,02968352,5.0,0,0
,65916035,02968352,8.0,0,0
,39936529,02968352,1.0,0,0
,45910789,02968352,6.0,0,0
,88592781,79941094,5.0,0,0
,97621328,79941094,6.0,0,0
,65916035,79941094,9.0,0,0
,39936529,79941094,4.0,0,0
,45910789,79941094,1.0,0,0
,88592781,77996720,8.0,0,0
,97621328,77996720,4.0,0,0
,65916035,77996720,1.0,0,0
,39936529,77996720,8.0,0,0
,45910789,77996720,5.0,0,0
,88592781,20708529,7.0,0,0
,97621328,20708529,7.0,0,0
,65916035,20708529,2.0,0,0
,39936529,20708529,4.0,0,0
,45910789,20708529,6.0,0,0
,88592781,56265761,4.0,0,0
,97621328,56265761,5.0,0,0
,65916035,56265761,6.0,0,0
,39936529,56265761,10.0,1,0
,45910789,56265761,2.0,0,0
,88592781,23372296,8.0,0,0
,97621328,23372296,3.0,0,0
,65916035,23372296,7.0,0,0
,39936529,23372296,6.0,0,0
,45910789,23372296,3.0,0,0
,88592781,08699349,4.0,0,0
,97621328,08699349,9.0,0,0
,65916035,08699349,6.0,0,0
,39936529,08699349,8.0,0,0
,45910789,08699349,1.0,0,0
,88592781,96517047,6.0,0,0
,97621328,96517047,8.0,0,0
,65916035,96517047,4.0,0,0
,39936529,96517047,9.0,0,0
,45910789,96517047,7.0,0,0
,88592781,35882268,5.0,0,0
,97621328,35882268,9.0,0,0
,65916035,35882268,5.0,0,0
,39936529,35882268,6.0,0,0
,45910789,35882268,9.0,0,0
,88592781,38352842,10.0,1,0
,97621328,38352842,6.0,0,0
,65916035,38352842,9.0,0,0
,39936529,38352842,7.0,0,0
,45910789,38352842,4.0,0,0
,88592781,59382754,10.0,1,0
,97621328,59382754,7.0,0,0
,65916035,59382754,7.0,0,0
,39936529,59382754,7.0,0,0
,45910789,59382754,9.0,0,0
