ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,21804981,38352842,7.0,0,0
,96576557,38352842,2.0,0,0
,63565105,59382754,11.0,1,0
,98509489,59382754,8.0,0,0
,16748448,59382754,6.0,0,0
,13844239,59382754,7.0,0,0
,37260041,59382754,3.0,0,0
,96344775,59382754,8.0,0,0
,11311215,59382754,5.0,0,0
,89156148,59382754,8.0,0,0
,56514672,59382754,3.0,0,0
,74286716,59382754,3.0,0,0
,17381538,59382754,1.0,0,0
,44230068,59382754,7.0,0,0
,21804981,59382754,8.0,0,0
,96576557,59382754,8.0,0,0
,63565105,29673695,7.0,0,0
,98509489,29673695,6.0,0,0
,16748448,29673695,7.0,0,0
,13844239,29673695,5.0,0,0
,37260041,29673695,9.0,0,0
,96344775,29673695,3.0,0,0
,11311215,29673695,2.0,0,0
,89156148,29673695,8.0,0,0
,56514672,29673695,7.0,0,0
,74286716,29673695,5.0,0,0
,17381538,29673695,7.0,0,0
,44230068,29673695,9.0,0,0
,21804981,29673695,7.0,0,0
,96576557,29673695,6.0,0,0
,63565105,08699349,6.0,0,0
,98509489,08699349,4.0,0,0
,16748448,08699349,8.0,0,0
,13844239,08699349,7.0,0,0
,37260041,08699349,8.0,0,0
,96344775,08699349,7.0,0,0
,11311215,08699349,8.0,0,0
,89156148,08699349,7.0,0,0
,56514672,08699349,8.0,0,0
,74286716,08699349,6.0,0,0
,17381538,08699349,6.0,0,0
,44230068,08699349,2.0,0,0
,21804981,08699349,6.0,0,0
,96576557,08699349,7.0,0,0
,63565105,23372296,8.0,0,0
,98509489,23372296,7.0,0,0
,16748448,23372296,9.0,0,0
,13844239,23372296,9.0,0,0
,37260041,23372296,9.0,0,0
,96344775,23372296,9.0,0,0
,11311215,23372296,9.0,0,0
,89156148,23372296,9.0,0,0
,56514672,23372296,8.0,0,0
,74286716,23372296,7.0,0,0
,17381538,23372296,8.0,0,0
,44230068,23372296,9.0,0,0
,21804981,23372296,9.0,0,0
,96576557,23372296,6.0,0,0
