ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
12301209,39731721,1,False
15595527,39731721,2,False
74843941,39731721,3,False
78337783,39731721,4,False
72295409,39731721,5,False
00780039,39731721,6,False
55787757,39731721,7,False
36397491,39731721,8,False
23374676,39731721,9,False
95611635,39731721,10,False
70070488,39731721,11,False
66605556,39731721,12,False
77576138,39731721,13,False
75037955,39731721,14,False
88188219,39731721,15,False
68727663,39731721,16,False
76502756,39731721,17,False
59325469,39731721,18,False
65899034,39731721,19,False
89359464,39731721,20,False
