ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,45458248,21267167,7.0,0,0
,52154487,21267167,1.0,0,0
,66135623,21267167,1.0,0,0
,72495350,21267167,2.0,0,0
,93099157,21267167,7.0,0,0
,81945846,21267167,1.0,0,0
,94399313,21267167,2.0,0,0
,94305207,21267167,7.0,0,0
,78246807,21267167,3.0,0,0
,08110448,21267167,7.0,0,0
,46378358,21267167,1.0,0,0
,80349071,21267167,1.0,0,0
,25586262,21267167,3.0,0,0
,10328088,21267167,7.0,0,0
,14285096,21267167,3.0,0,0
,68052636,21267167,1.0,0,0
,31530972,21267167,7.0,0,0
,94640189,21267167,1.0,0,0
,86338101,21267167,7.0,0,0
,81549904,21267167,2.0,0,0
,06417530,21267167,6.0,0,0
,77611172,21267167,6.0,0,0
,71391786,21267167,7.0,0,0
,87352033,21267167,6.0,0,0
,45458248,11851163,1.0,0,0
,52154487,11851163,2.0,0,0
,66135623,11851163,7.0,0,0
,72495350,11851163,7.0,0,0
,93099157,11851163,1.0,0,0
,81945846,11851163,6.0,0,0
,94399313,11851163,1.0,0,0
,94305207,11851163,1.0,0,0
,78246807,11851163,7.0,0,0
,08110448,11851163,2.0,0,0
,46378358,11851163,2.0,0,0
,80349071,11851163,7.0,0,0
,25586262,11851163,7.0,0,0
,10328088,11851163,1.0,0,0
,14285096,11851163,4.0,0,0
,68052636,11851163,4.0,0,0
,31530972,11851163,3.0,0,0
,94640189,11851163,7.0,0,0
,86338101,11851163,4.0,0,0
,81549904,11851163,3.0,0,0
,06417530,11851163,7.0,0,0
,77611172,11851163,7.0,0,0
,71391786,11851163,2.0,0,0
,87352033,11851163,3.0,0,0
,45458248,82259652,7.0,1,0
,52154487,82259652,3.0,0,0
,66135623,82259652,7.0,0,0
,72495350,82259652,3.0,0,0
,93099157,82259652,7.0,0,0
,81945846,82259652,2.0,0,0
,94399313,82259652,4.0,0,0
,94305207,82259652,3.0,0,0
,78246807,82259652,7.0,0,0
,08110448,82259652,1.0,0,0
,46378358,82259652,2.0,0,0
,80349071,82259652,7.0,0,0
,25586262,82259652,1.0,0,0
,10328088,82259652,7.0,0,0
,14285096,82259652,1.0,0,0
,68052636,82259652,3.0,0,0
,31530972,82259652,5.0,0,0
,94640189,82259652,7.0,0,0
,86338101,82259652,3.0,0,0
,81549904,82259652,1.0,0,0
,06417530,82259652,7.0,0,0
,77611172,82259652,1.0,0,0
,71391786,82259652,7.0,0,0
,87352033,82259652,1.0,0,0
,45458248,10322675,2.0,0,0
,52154487,10322675,7.0,0,0
,66135623,10322675,4.0,0,0
,72495350,10322675,5.0,0,0
,93099157,10322675,7.0,0,0
,81945846,10322675,3.0,0,0
,94399313,10322675,7.0,0,0
,94305207,10322675,2.0,0,0
,78246807,10322675,1.0,0,0
,08110448,10322675,5.0,0,0
,46378358,10322675,7.0,0,0
,80349071,10322675,2.0,0,0
,25586262,10322675,4.0,0,0
,10328088,10322675,7.0,0,0
,14285096,10322675,2.0,0,0
,68052636,10322675,7.0,0,0
,31530972,10322675,1.0,0,0
,94640189,10322675,2.0,0,0
,86338101,10322675,1.0,0,0
,81549904,10322675,7.0,0,0
,06417530,10322675,3.0,0,0
,77611172,10322675,5.0,0,0
,71391786,10322675,7.0,0,0
,87352033,10322675,4.0,0,0
,45458248,88156681,3.0,0,0
,52154487,88156681,7.0,0,0
,66135623,88156681,3.0,0,0
,72495350,88156681,7.0,0,0
,93099157,88156681,3.0,0,0
,81945846,88156681,4.0,0,0
,94399313,88156681,7.0,0,0
,94305207,88156681,4.0,0,0
,78246807,88156681,2.0,0,0
,08110448,88156681,4.0,0,0
,46378358,88156681,7.0,0,0
,80349071,88156681,6.0,0,0
,25586262,88156681,7.0,0,0
,10328088,88156681,4.0,0,0
,14285096,88156681,5.0,0,0
,68052636,88156681,7.0,0,0
,31530972,88156681,6.0,0,0
,94640189,88156681,3.0,0,0
,86338101,88156681,6.0,0,0
,81549904,88156681,7.0,0,0
,06417530,88156681,1.0,0,0
,77611172,88156681,7.0,0,0
,71391786,88156681,1.0,0,0
,87352033,88156681,2.0,0,0
,45458248,76070737,7.0,0,0
,52154487,76070737,5.0,0,0
,66135623,76070737,2.0,0,0
,72495350,76070737,4.0,0,0
,93099157,76070737,4.0,0,0
,81945846,76070737,7.0,0,0
,94399313,76070737,3.0,0,0
,94305207,76070737,7.0,0,0
,78246807,76070737,4.0,0,0
,08110448,76070737,7.0,0,0
,46378358,76070737,5.0,0,0
,80349071,76070737,5.0,0,0
,25586262,76070737,5.0,0,0
,10328088,76070737,3.0,0,0
,14285096,76070737,7.0,0,0
,68052636,76070737,6.0,0,0
,31530972,76070737,7.0,0,0
,94640189,76070737,5.0,0,0
,86338101,76070737,7.0,0,0
,81549904,76070737,4.0,0,0
,06417530,76070737,2.0,0,0
,77611172,76070737,2.0,0,0
,71391786,76070737,5.0,0,0
,87352033,76070737,7.0,0,0
,45458248,30610044,4.0,0,0
,52154487,30610044,4.0,0,0
,66135623,30610044,7.0,0,0
,72495350,30610044,1.0,0,0
,93099157,30610044,5.0,0,0
,81945846,30610044,7.0,0,0
,94399313,30610044,5.0,0,0
,94305207,30610044,6.0,0,0
,78246807,30610044,7.0,0,0
,08110448,30610044,3.0,0,0
,46378358,30610044,4.0,0,0
,80349071,30610044,7.0,0,0
,25586262,30610044,6.0,0,0
,10328088,30610044,5.0,0,0
,14285096,30610044,7.0,0,0
,68052636,30610044,2.0,0,0
,31530972,30610044,4.0,0,0
,94640189,30610044,7.0,0,0
,86338101,30610044,2.0,0,0
,81549904,30610044,6.0,0,0
,06417530,30610044,7.0,0,0
,77611172,30610044,3.0,0,0
,71391786,30610044,6.0,0,0
,87352033,30610044,7.0,0,0
,45458248,59890131,5.0,0,0
,52154487,59890131,7.0,0,0
,66135623,59890131,5.0,0,0
,72495350,59890131,7.0,1,0
,93099157,59890131,2.0,0,0
,81945846,59890131,7.0,0,0
,94399313,59890131,7.0,0,0
,94305207,59890131,5.0,0,0
,78246807,59890131,6.0,0,0
,08110448,59890131,6.0,0,0
,46378358,59890131,7.0,0,0
,80349071,59890131,4.0,0,0
,25586262,59890131,2.0,0,0
,10328088,59890131,2.0,0,0
,14285096,59890131,7.0,0,0
,68052636,59890131,7.0,0,0
,31530972,59890131,2.0,0,0
,94640189,59890131,4.0,0,0
,86338101,59890131,5.0,0,0
,81549904,59890131,7.0,0,0
,06417530,59890131,5.0,0,0
,77611172,59890131,4.0,0,0
,71391786,59890131,3.0,0,0
,87352033,59890131,7.0,0,0
,45458248,52594151,7.0,0,0
,52154487,52594151,6.0,0,0
,66135623,52594151,6.0,0,0
,72495350,52594151,7.0,0,0
,93099157,52594151,6.0,0,0
,81945846,52594151,5.0,0,0
,94399313,52594151,6.0,0,0
,94305207,52594151,7.0,0,0
,78246807,52594151,5.0,0,0
,08110448,52594151,7.0,0,0
,46378358,52594151,3.0,0,0
,80349071,52594151,3.0,0,0
,25586262,52594151,7.0,0,0
,10328088,52594151,6.0,0,0
,14285096,52594151,6.0,0,0
,68052636,52594151,5.0,0,0
,31530972,52594151,7.0,0,0
,94640189,52594151,6.0,0,0
,86338101,52594151,7.0,0,0
,81549904,52594151,5.0,0,0
,06417530,52594151,4.0,0,0
,77611172,52594151,7.0,0,0
,71391786,52594151,4.0,0,0
,87352033,52594151,5.0,0,0
