ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,30219184,89761386,1.0,0,0
,42185389,89761386,1.0,0,0
,45767302,89761386,3.0,0,0
,16012510,89761386,6.0,0,0
,99960190,89761386,7.0,0,0
,85968893,89761386,3.0,0,0
,40141179,89761386,2.0,0,0
,61407212,89761386,1.0,0,0
,24655306,89761386,4.0,0,0
,90283816,89761386,2.0,0,0
,80452458,89761386,1.0,0,0
,30219184,95701656,1.0,0,0
,42185389,95701656,7.0,0,0
,45767302,95701656,5.0,0,0
,16012510,95701656,2.0,0,0
,99960190,95701656,5.0,0,0
,85968893,95701656,8.0,0,0
,40141179,95701656,1.0,0,0
,61407212,95701656,3.0,0,0
,24655306,95701656,2.0,0,0
,90283816,95701656,5.0,0,0
,80452458,95701656,2.0,0,0
,30219184,75141924,3.0,0,0
,42185389,75141924,2.0,0,0
,45767302,75141924,6.0,0,0
,16012510,75141924,4.0,0,0
,99960190,75141924,6.0,0,0
,85968893,75141924,9.0,0,0
,40141179,75141924,6.0,0,0
,61407212,75141924,2.0,0,0
,24655306,75141924,1.0,0,0
,90283816,75141924,1.0,0,0
,80452458,75141924,4.0,0,0
,30219184,09704316,5.0,0,0
,42185389,09704316,5.0,0,0
,45767302,09704316,4.0,0,0
,16012510,09704316,3.0,0,0
,99960190,09704316,1.0,0,0
,85968893,09704316,5.0,0,0
,40141179,09704316,9.0,0,0
,61407212,09704316,2.0,0,0
,24655306,09704316,7.0,0,0
,90283816,09704316,4.0,0,0
,80452458,09704316,3.0,0,0
,30219184,21267167,5.0,0,0
,42185389,21267167,5.0,0,0
,45767302,21267167,1.0,0,0
,16012510,21267167,7.0,0,0
,99960190,21267167,3.0,0,0
,85968893,21267167,2.0,0,0
,40141179,21267167,3.0,0,0
,61407212,21267167,3.0,0,0
,24655306,21267167,6.0,0,0
,90283816,21267167,4.0,0,0
,80452458,21267167,9.0,0,0
,30219184,97015711,6.0,0,0
,42185389,97015711,8.0,0,0
,45767302,97015711,1.0,0,0
,16012510,97015711,3.0,0,0
,99960190,97015711,8.0,0,0
,85968893,97015711,1.0,0,0
,40141179,97015711,4.0,0,0
,61407212,97015711,7.0,0,0
,24655306,97015711,5.0,0,0
,90283816,97015711,5.0,0,0
,80452458,97015711,5.0,0,0
,30219184,49746069,7.0,0,0
,42185389,49746069,2.0,0,0
,45767302,49746069,9.0,1,0
,16012510,49746069,5.0,0,0
,99960190,49746069,1.0,0,0
,85968893,49746069,8.0,0,0
,40141179,49746069,1.5,0,0
,61407212,49746069,1.0,0,0
,24655306,49746069,7.0,0,0
,90283816,49746069,9.0,0,0
,80452458,49746069,8.0,0,0
,30219184,35887754,2.0,0,0
,42185389,35887754,6.0,0,0
,45767302,35887754,8.0,0,0
,16012510,35887754,1.0,0,0
,99960190,35887754,2.0,0,0
,85968893,35887754,4.0,0,0
,40141179,35887754,5.0,0,0
