ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,34008829,32679058,4.0,0,0
,53676151,32679058,1.0,0,0
,89653193,32679058,2.0,0,0
,84638398,32679058,5.0,0,0
,82493915,32679058,1.0,0,0
,41515994,32679058,2.0,0,0
,47056985,32679058,3.0,0,0
,96788606,32679058,1.0,0,0
,34027180,32679058,1.0,0,0
,05299689,32679058,4.0,0,0
,50703394,32679058,3.0,0,0
,19892586,32679058,3.0,0,0
,91321258,32679058,2.0,0,0
,59786661,32679058,1.0,0,0
,81953777,32679058,1.0,0,0
,34008829,05394163,2.0,0,0
,53676151,05394163,2.0,0,0
,89653193,05394163,3.0,0,0
,84638398,05394163,3.0,0,0
,82493915,05394163,3.0,0,0
,41515994,05394163,3.0,0,0
,47056985,05394163,1.0,0,0
,96788606,05394163,1.0,0,0
,34027180,05394163,5.0,0,0
,05299689,05394163,4.0,0,0
,50703394,05394163,1.0,0,0
,19892586,05394163,2.0,0,0
,91321258,05394163,1.0,0,0
,59786661,05394163,7.0,1,0
,81953777,05394163,3.0,0,0
,34008829,35887754,1.0,0,0
,53676151,35887754,5.0,0,0
,89653193,35887754,5.0,0,0
,84638398,35887754,3.0,0,0
,82493915,35887754,2.0,0,0
,41515994,35887754,2.0,0,0
,47056985,35887754,2.0,0,0
,96788606,35887754,2.0,0,0
,34027180,35887754,1.0,0,0
,05299689,35887754,3.0,0,0
,50703394,35887754,4.0,0,0
,19892586,35887754,1.0,0,0
,91321258,35887754,2.0,0,0
,59786661,35887754,5.0,0,0
,81953777,35887754,3.0,0,0
,34008829,97519162,2.0,0,0
,53676151,97519162,3.0,0,0
,89653193,97519162,1.0,0,0
,84638398,97519162,1.0,0,0
,82493915,97519162,2.0,0,0
,41515994,97519162,1.0,0,0
,47056985,97519162,2.0,0,0
,96788606,97519162,4.0,0,0
,34027180,97519162,6.0,0,0
,05299689,97519162,5.0,0,0
,50703394,97519162,2.0,0,0
,19892586,97519162,3.0,0,0
