ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,68728577,35887754,5.0,0,0
,33273748,35887754,1.0,0,0
,43495236,35887754,2.0,0,0
,51616493,35887754,4.0,0,0
,24363227,35887754,3.0,0,0
,96337138,35887754,1.0,0,0
,13364188,35887754,1.0,0,0
,02516236,35887754,1.0,0,0
,40035427,35887754,3.0,0,0
,84813468,35887754,1.0,0,0
,47074949,35887754,5.0,0,0
,15272233,35887754,1.0,0,0
,68728577,74174186,3.0,0,0
,33273748,74174186,4.0,0,0
,43495236,74174186,4.0,0,0
,51616493,74174186,6.0,0,0
,24363227,74174186,1.0,0,0
,96337138,74174186,3.0,0,0
,13364188,74174186,3.0,0,0
,02516236,74174186,1.0,0,0
,40035427,74174186,2.0,0,0
,84813468,74174186,5.0,0,0
,47074949,74174186,1.0,0,0
,15272233,74174186,6.0,0,0
,68728577,02968352,2.0,0,0
,33273748,02968352,4.0,0,0
,43495236,02968352,1.0,0,0
,51616493,02968352,4.0,0,0
,24363227,02968352,4.0,0,0
,96337138,02968352,3.0,0,0
,13364188,02968352,4.0,0,0
,02516236,02968352,3.0,0,0
,40035427,02968352,1.0,0,0
,84813468,02968352,8.0,0,0
,47074949,02968352,3.0,0,0
,15272233,02968352,2.0,0,0
,68728577,64830853,3.0,0,0
,33273748,64830853,5.0,0,0
,43495236,64830853,7.0,0,0
,51616493,64830853,1.0,0,0
,24363227,64830853,8.0,0,0
,96337138,64830853,6.0,0,0
,13364188,64830853,2.0,0,0
,02516236,64830853,2.0,0,0
,40035427,64830853,7.0,0,0
,84813468,64830853,6.0,0,0
,47074949,64830853,1.0,0,0
,15272233,64830853,1.0,0,0
,68728577,23474192,6.0,0,0
,33273748,23474192,7.0,0,0
,43495236,23474192,3.0,0,0
,51616493,23474192,3.0,0,0
,24363227,23474192,5.0,0,0
,96337138,23474192,1.0,0,0
,13364188,23474192,3.0,0,0
,02516236,23474192,5.0,0,0
,40035427,23474192,1.0,0,0
,84813468,23474192,3.0,0,0
,47074949,23474192,3.0,0,0
,15272233,23474192,10.0,1,0
,68728577,10576990,4.0,0,0
,33273748,10576990,6.0,0,0
,43495236,10576990,6.0,0,0
,51616493,10576990,8.0,0,0
,24363227,10576990,6.0,0,0
,96337138,10576990,2.0,0,0
,13364188,10576990,2.0,0,0
,02516236,10576990,3.0,0,0
,40035427,10576990,4.0,0,0
,84813468,10576990,5.0,0,0
,47074949,10576990,2.0,0,0
,15272233,10576990,3.0,0,0
,68728577,08699349,1.0,0,0
,33273748,08699349,2.0,0,0
,43495236,08699349,6.0,0,0
,51616493,08699349,3.0,0,0
,24363227,08699349,2.0,0,0
,96337138,08699349,8.0,0,0
,13364188,08699349,5.0,0,0
,02516236,08699349,8.0,0,0
,40035427,08699349,5.0,0,0
,84813468,08699349,6.0,0,0
,47074949,08699349,4.0,0,0
,15272233,08699349,5.0,0,0
,68728577,77996720,10.0,1,0
,33273748,77996720,8.0,0,0
,43495236,77996720,1.0,0,0
,51616493,77996720,1.0,0,0
,24363227,77996720,7.0,0,0
,96337138,77996720,7.0,0,0
,13364188,77996720,1.0,0,0
,02516236,77996720,4.0,0,0
,40035427,77996720,2.0,0,0
,84813468,77996720,7.0,0,0
,47074949,77996720,6.0,0,0
