ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,60851757,21267167,1.0,0,0
,64233506,21267167,4.0,0,0
,24326347,21267167,2.0,0,0
,36632652,21267167,2.0,0,0
,37734886,21267167,1.0,0,0
,47156393,21267167,3.0,0,0
,68726837,21267167,2.0,0,0
,30677689,21267167,1.0,0,0
,20058261,21267167,1.0,0,0
,86527252,21267167,2.0,0,0
,30300363,21267167,1.0,0,0
,18508406,21267167,2.0,0,0
,85477069,21267167,1.0,0,0
,60851757,10322675,2.0,0,0
,64233506,10322675,2.0,0,0
,24326347,10322675,2.0,0,0
,36632652,10322675,1.0,0,0
,37734886,10322675,1.0,0,0
,47156393,10322675,1.0,0,0
,68726837,10322675,4.0,0,0
,30677689,10322675,1.0,0,0
,20058261,10322675,2.0,0,0
,86527252,10322675,2.0,0,0
,30300363,10322675,1.0,0,0
,18508406,10322675,1.0,0,0
,85477069,10322675,3.0,0,0
,60851757,11851163,3.0,0,0
,64233506,11851163,2.0,0,0
,24326347,11851163,5.0,0,0
,36632652,11851163,1.0,0,0
,37734886,11851163,3.0,0,0
,47156393,11851163,2.0,0,0
,68726837,11851163,1.0,0,0
,30677689,11851163,2.0,0,0
,20058261,11851163,6.0,1,0
,86527252,11851163,1.0,0,0
,30300363,11851163,3.0,0,0
,18508406,11851163,2.0,0,0
,85477069,11851163,1.0,0,0
,60851757,82259652,1.0,0,0
,64233506,82259652,3.0,0,0
,24326347,82259652,3.0,0,0
,36632652,82259652,5.0,0,0
,37734886,82259652,2.0,0,0
,47156393,82259652,1.0,0,0
,68726837,82259652,2.0,0,0
,30677689,82259652,4.0,0,0
,20058261,82259652,1.0,0,0
,86527252,82259652,3.0,0,0
,30300363,82259652,2.0,0,0
,18508406,82259652,4.0,0,0
,85477069,82259652,2.0,0,0
,60851757,52594151,3.0,0,0
,64233506,52594151,5.0,0,0
,24326347,52594151,1.0,0,0
,36632652,52594151,3.0,0,0
,37734886,52594151,2.0,0,0
,47156393,52594151,4.0,0,0
,68726837,52594151,3.0,0,0
,30677689,52594151,3.0,0,0
,20058261,52594151,5.0,0,0
,86527252,52594151,1.0,0,0
,30300363,52594151,5.0,0,0
,18508406,52594151,1.0,0,0
,85477069,52594151,4.0,0,0
,60851757,76070737,4.0,0,0
,64233506,76070737,1.0,0,0
,24326347,76070737,1.0,0,0
,36632652,76070737,2.0,0,0
,37734886,76070737,5.0,0,0
,47156393,76070737,5.0,0,0
,68726837,76070737,3.0,0,0
,30677689,76070737,5.0,0,0
,20058261,76070737,2.0,0,0
,86527252,76070737,4.0,0,0
,30300363,76070737,3.0,0,0
,18508406,76070737,3.0,0,0
,85477069,76070737,5.0,0,0
,60851757,59890131,5.0,0,0
,64233506,59890131,1.0,0,0
,24326347,59890131,3.0,0,0
,36632652,59890131,3.0,0,0
,37734886,59890131,5.0,0,0
,47156393,59890131,2.0,0,0
,68726837,59890131,5.0,0,0
,30677689,59890131,2.0,0,0
,20058261,59890131,3.0,0,0
,86527252,59890131,4.0,0,0
,30300363,59890131,4.0,0,0
,18508406,59890131,4.0,0,0
,85477069,59890131,2.0,0,0
,60851757,49746069,5.0,0,0
,64233506,49746069,4.0,0,0
,24326347,49746069,4.0,0,0
,36632652,49746069,4.0,0,0
,37734886,49746069,4.0,0,0
,47156393,49746069,3.0,0,0
,68726837,49746069,1.0,0,0
,30677689,49746069,4.0,0,0
,20058261,49746069,4.0,0,0
,86527252,49746069,5.0,0,0
,30300363,49746069,5.0,0,0
,18508406,49746069,3.0,0,0
,85477069,49746069,4.0,0,0
,60851757,88156681,4.0,0,0
,64233506,88156681,3.0,0,0
,24326347,88156681,5.0,0,0
,36632652,88156681,4.0,0,0
,37734886,88156681,3.0,0,0
,47156393,88156681,5.0,0,0
,68726837,88156681,5.0,0,0
,30677689,88156681,5.0,0,0
,20058261,88156681,6.0,1,0
,86527252,88156681,3.0,0,0
,30300363,88156681,2.0,0,0
,18508406,88156681,5.0,0,0
,85477069,88156681,3.0,0,0
,60851757,30610044,2.0,0,0
,64233506,30610044,5.0,0,0
,24326347,30610044,4.0,0,0
,36632652,30610044,5.0,0,0
,37734886,30610044,4.0,0,0
,47156393,30610044,4.0,0,0
,68726837,30610044,4.0,0,0
,30677689,30610044,3.0,0,0
,20058261,30610044,3.0,0,0
,86527252,30610044,5.0,0,0
,30300363,30610044,4.0,0,0
,18508406,30610044,5.0,0,0
,85477069,30610044,5.0,0,0
