ID_wynikRegat,regaty,ID_wariantu_klubu,miejsceWRegatach
,04685116,70916580,1
,04685116,31561187,2
,04685116,05060785,3
,04685116,03343985,4
,04685116,49746069,5
,04685116,97015711,6
,04685116,00832153,7
,04685116,75141924,8
,04685116,18767554,9
,04685116,74363723,10
,04685116,35887754,11
,04685116,20173236,12
,04685116,95701656,13
,04685116,96175326,14
,04685116,37537849,15
,04685116,21267167,16
,04685116,38352842,17
,04685116,05178638,18
