ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,11268875,35887754,3.0,0,0
,80635105,35887754,2.0,0,0
,82794258,35887754,1.0,0,0
,84029861,35887754,1.0,0,0
,66368510,35887754,2.0,0,0
,11268875,32679058,1.0,0,0
,80635105,32679058,3.0,0,0
,82794258,32679058,4.0,0,0
,84029861,32679058,2.0,0,0
,66368510,32679058,1.0,0,0
,11268875,23628341,3.0,0,0
,80635105,23628341,5.0,0,0
,82794258,23628341,2.0,0,0
,84029861,23628341,1.0,0,0
,66368510,23628341,1.0,0,0
,11268875,05394163,6.0,0,0
,80635105,05394163,1.0,0,0
,82794258,05394163,3.0,0,0
,84029861,05394163,4.0,0,0
,66368510,05394163,2.0,0,0
,11268875,20708529,2.0,0,0
,80635105,20708529,2.0,0,0
,82794258,20708529,6.0,0,0
,84029861,20708529,3.0,0,0
,66368510,20708529,3.0,0,0
,11268875,23372296,1.0,0,0
,80635105,23372296,4.0,0,0
,82794258,23372296,3.0,0,0
,84029861,23372296,3.0,0,0
,66368510,23372296,6.0,0,0
,11268875,03343985,2.0,0,0
,80635105,03343985,5.0,0,0
,82794258,03343985,4.0,0,0
,84029861,03343985,2.0,0,0
,66368510,03343985,4.0,0,0
,11268875,97519162,4.0,0,0
,80635105,97519162,3.0,0,0
,82794258,97519162,1.0,0,0
,84029861,97519162,7.0,1,0
,66368510,97519162,3.0,0,0
,11268875,15248730,5.0,0,0
,80635105,15248730,1.0,0,0
,82794258,15248730,5.0,0,0
,84029861,15248730,5.0,0,0
,66368510,15248730,5.0,0,0
,11268875,28130866,4.0,0,0
,80635105,28130866,6.0,0,0
,82794258,28130866,2.0,0,0
,84029861,28130866,5.0,0,0
,66368510,28130866,4.0,0,0
,11268875,38352842,5.0,0,0
,80635105,38352842,4.0,0,0
,82794258,38352842,5.0,0,0
,84029861,38352842,6.0,0,0
,66368510,38352842,5.0,0,0
,11268875,96517047,6.0,0,0
,80635105,96517047,6.0,0,0
,82794258,96517047,6.0,0,0
,84029861,96517047,4.0,0,0
,66368510,96517047,6.0,0,0
