ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
60988710,80803598,1,False
28463957,80803598,2,False
83747523,80803598,3,False
63029245,80803598,4,False
94753458,80803598,5,False
79577393,80803598,6,False
50030723,80803598,7,False
31381239,80803598,8,False
41683847,80803598,9,False
12786790,80803598,10,False
50789145,80803598,11,False
93239549,80803598,12,False
41920752,80803598,13,False
96524422,80803598,14,False
58232821,80803598,15,False
23404478,80803598,16,False
11035564,80803598,17,False
64263311,80803598,18,False
40071058,80803598,19,False
68250653,80803598,20,False
52516788,80803598,21,False
49633550,80803598,22,False
31755781,80803598,23,False
91130988,80803598,24,False
52826252,80803598,25,False
10283037,80803598,26,False
