ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,34834952,02968352,2.0,0,0
,14758894,02968352,1.0,0,0
,65409348,02968352,6.0,0,0
,11773348,02968352,3.0,0,0
,17696366,02968352,1.0,0,0
,00138801,02968352,1.0,0,0
,66196175,02968352,3.0,0,0
,35300972,02968352,6.0,0,0
,30776391,02968352,2.0,0,0
,47165907,02968352,2.0,0,0
,21123409,02968352,3.0,0,0
,13749476,02968352,2.0,0,0
,58234947,02968352,3.0,0,0
,34834952,64830853,7.0,0,0
,14758894,64830853,4.0,0,0
,65409348,64830853,2.0,0,0
,11773348,64830853,1.0,0,0
,17696366,64830853,3.0,0,0
,00138801,64830853,1.0,0,0
,66196175,64830853,1.0,0,0
,35300972,64830853,2.0,0,0
,30776391,64830853,3.0,0,0
,47165907,64830853,3.0,0,0
,21123409,64830853,5.0,0,0
,13749476,64830853,8.0,0,0
,58234947,64830853,5.0,0,0
,34834952,59287240,3.0,0,0
,14758894,59287240,6.0,0,0
,65409348,59287240,8.0,0,0
,11773348,59287240,4.0,0,0
,17696366,59287240,5.0,0,0
,00138801,59287240,2.0,0,0
,66196175,59287240,3.0,0,0
,35300972,59287240,1.0,0,0
,30776391,59287240,1.0,0,0
,47165907,59287240,6.0,0,0
,21123409,59287240,1.0,0,0
,13749476,59287240,1.0,0,0
,58234947,59287240,7.0,0,0
,34834952,23372296,7.0,0,0
,14758894,23372296,1.0,0,0
,65409348,23372296,1.0,0,0
,11773348,23372296,7.0,0,0
,17696366,23372296,5.0,0,0
,00138801,23372296,7.0,0,0
,66196175,23372296,2.0,0,0
,35300972,23372296,3.0,0,0
,30776391,23372296,5.0,0,0
,47165907,23372296,5.0,0,0
,21123409,23372296,2.0,0,0
,13749476,23372296,2.0,0,0
,58234947,23372296,1.0,0,0
,34834952,64521030,1.0,0,0
,14758894,64521030,7.0,0,0
,65409348,64521030,7.0,0,0
,11773348,64521030,3.0,0,0
,17696366,64521030,3.0,0,0
,00138801,64521030,9.0,0,0
,66196175,64521030,4.0,0,0
,35300972,64521030,2.0,0,0
,30776391,64521030,3.0,0,0
,47165907,64521030,5.0,0,0
,21123409,64521030,1.0,0,0
,13749476,64521030,3.0,0,0
,58234947,64521030,3.0,0,0
,34834952,77996720,10.0,1,0
,14758894,77996720,5.0,0,0
,65409348,77996720,5.0,0,0
,11773348,77996720,1.0,0,0
,17696366,77996720,6.0,0,0
,00138801,77996720,3.0,0,0
,66196175,77996720,1.0,0,0
,35300972,77996720,10.0,1,0
,30776391,77996720,1.0,0,0
,47165907,77996720,3.0,0,0
,21123409,77996720,3.0,0,0
,13749476,77996720,6.0,0,0
,58234947,77996720,5.0,0,0
,34834952,35887754,4.0,0,0
,14758894,35887754,2.0,0,0
,65409348,35887754,6.0,0,0
,11773348,35887754,2.0,0,0
,17696366,35887754,8.0,0,0
,00138801,35887754,4.0,0,0
,66196175,35887754,2.0,0,0
,35300972,35887754,3.0,0,0
,30776391,35887754,4.0,0,0
,47165907,35887754,1.0,0,0
,21123409,35887754,9.0,0,0
,13749476,35887754,7.0,0,0
,58234947,35887754,1.0,0,0
,34834952,10576990,6.0,0,0
,14758894,10576990,7.0,0,0
,65409348,10576990,1.0,0,0
,11773348,10576990,5.0,0,0
,17696366,10576990,4.0,0,0
,00138801,10576990,2.0,0,0
,66196175,10576990,6.0,0,0
,35300972,10576990,7.0,0,0
,30776391,10576990,2.0,0,0
,47165907,10576990,2.0,0,0
,21123409,10576990,8.0,0,0
,13749476,10576990,1.0,0,0
,58234947,10576990,10.0,1,0
,34834952,20708529,5.0,0,0
,14758894,20708529,2.0,0,0
,65409348,20708529,3.0,0,0
,11773348,20708529,5.0,0,0
,17696366,20708529,2.0,0,0
,00138801,20708529,4.0,0,0
,66196175,20708529,8.0,0,0
,35300972,20708529,8.0,0,0
,30776391,20708529,4.0,0,0
,47165907,20708529,6.0,0,0
,21123409,20708529,4.0,0,0
,13749476,20708529,6.0,0,0
,58234947,20708529,6.0,0,0
,34834952,23474192,9.0,0,0
,14758894,23474192,3.0,0,0
,65409348,23474192,3.0,0,0
,11773348,23474192,6.0,0,0
,17696366,23474192,1.0,0,0
,00138801,23474192,8.0,0,0
,66196175,23474192,4.0,0,0
,35300972,23474192,5.0,0,0
,30776391,23474192,9.0,0,0
,47165907,23474192,7.0,0,0
,21123409,23474192,5.0,0,0
,13749476,23474192,4.0,0,0
