ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,63913808,49746069,7.0,0,0
,98881818,49746069,1.0,0,0
,31217293,49746069,2.0,0,0
,43450607,49746069,2.0,0,0
,81011921,49746069,2.0,0,0
,76586715,49746069,7.0,0,0
,69525636,49746069,2.0,0,0
,57926344,49746069,7.0,0,0
,68770420,49746069,1.0,0,0
,42095056,49746069,7.0,0,0
,40593295,49746069,3.0,0,0
,78669143,49746069,1.0,0,0
,63913808,66803490,2.0,0,0
,98881818,66803490,2.0,0,0
,31217293,66803490,7.0,0,0
,43450607,66803490,7.0,0,0
,81011921,66803490,4.0,0,0
,76586715,66803490,2.0,0,0
,69525636,66803490,1.0,0,0
,57926344,66803490,1.0,0,0
,68770420,66803490,7.0,0,0
,42095056,66803490,4.0,0,0
,40593295,66803490,1.0,0,0
,78669143,66803490,7.0,0,0
,63913808,77473926,1.0,0,0
,98881818,77473926,3.0,0,0
,31217293,77473926,7.0,0,0
,43450607,77473926,1.0,0,0
,81011921,77473926,7.0,0,0
,76586715,77473926,1.0,0,0
,69525636,77473926,3.0,0,0
,57926344,77473926,2.0,0,0
,68770420,77473926,7.0,0,0
,42095056,77473926,1.0,0,0
,40593295,77473926,6.0,0,0
,78669143,77473926,7.0,0,0
,63913808,64830853,3.0,0,0
,98881818,64830853,7.0,0,0
,31217293,64830853,4.0,0,0
,43450607,64830853,7.0,0,0
,81011921,64830853,1.0,0,0
,76586715,64830853,3.0,0,0
,69525636,64830853,7.0,0,0
,57926344,64830853,6.0,0,0
,68770420,64830853,5.0,0,0
,42095056,64830853,6.0,0,0
,40593295,64830853,7.0,0,0
,78669143,64830853,3.0,0,0
,63913808,20708529,7.0,0,0
,98881818,20708529,4.0,0,0
,31217293,20708529,1.0,0,0
,43450607,20708529,4.0,0,0
,81011921,20708529,7.0,0,0
,76586715,20708529,4.0,0,0
,69525636,20708529,4.0,0,0
,57926344,20708529,7.0,0,0
,68770420,20708529,4.0,0,0
,42095056,20708529,7.0,0,0
,40593295,20708529,5.0,0,0
,78669143,20708529,5.0,0,0
,63913808,68504006,7.0,0,0
,98881818,68504006,6.0,0,0
,31217293,68504006,6.0,0,0
,43450607,68504006,7.0,0,0
,81011921,68504006,3.0,0,0
,76586715,68504006,5.0,0,0
,69525636,68504006,6.0,0,0
,57926344,68504006,7.0,0,0
,68770420,68504006,2.0,0,0
,42095056,68504006,7.0,0,0
,40593295,68504006,2.0,0,0
,78669143,68504006,2.0,0,0
,63913808,96517047,5.0,0,0
,98881818,96517047,5.0,0,0
,31217293,96517047,7.0,0,0
,43450607,96517047,3.0,0,0
,81011921,96517047,6.0,0,0
,76586715,96517047,7.0,0,0
,69525636,96517047,5.0,0,0
,57926344,96517047,4.0,0,0
,68770420,96517047,7.0,0,0
,42095056,96517047,2.0,0,0
,40593295,96517047,4.0,0,0
,78669143,96517047,7.0,0,0
,63913808,97519162,4.0,0,0
,98881818,97519162,7.0,0,0
,31217293,97519162,5.0,0,0
,43450607,97519162,5.0,0,0
,81011921,97519162,5.0,0,0
,76586715,97519162,7.0,0,0
,69525636,97519162,7.0,0,0
,57926344,97519162,5.0,0,0
,68770420,97519162,3.0,0,0
,42095056,97519162,3.0,0,0
,40593295,97519162,7.0,0,0
,78669143,97519162,4.0,0,0
,63913808,15248730,6.0,0,0
,98881818,15248730,7.0,0,0
,31217293,15248730,3.0,0,0
,43450607,15248730,6.0,0,0
,81011921,15248730,7.0,0,0
,76586715,15248730,6.0,0,0
,69525636,15248730,7.0,0,0
,57926344,15248730,3.0,0,0
,68770420,15248730,7.0,1,0
,42095056,15248730,5.0,0,0
,40593295,15248730,7.0,0,0
,78669143,15248730,6.0,0,0
