ID_wynikRegat,regaty,ID_wariantu_klubu,miejsceWRegatach
,09923664,70916580,1
,09923664,96175326,2
,09923664,49746069,3
,09923664,21267167,4
,09923664,75141924,5
,09923664,05060785,6
,09923664,37537849,7
,09923664,95701656,8
,09923664,18767554,9
,09923664,31561187,10
,09923664,97015711,11
,09923664,03343985,12
,09923664,00832153,13
,09923664,05178638,14
,09923664,74363723,15
,09923664,35887754,16
,09923664,20173236,17
,09923664,38352842,18
