ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,05251615,32679058,2.0,0,0
,42725657,32679058,1.0,0,0
,33689488,32679058,3.0,0,0
,66293235,32679058,1.0,0,0
,86446975,32679058,2.0,0,0
,96432941,32679058,2.0,0,0
,39090361,32679058,1.0,0,0
,22176482,32679058,2.0,0,0
,62581765,32679058,4.0,0,0
,27423829,32679058,1.0,0,0
,53646297,32679058,2.0,0,0
,98359783,32679058,2.0,0,0
,40408463,32679058,1.0,0,0
,58047198,32679058,5.0,0,0
,57883924,32679058,1.0,0,0
,05251615,03343985,3.0,0,0
,42725657,03343985,6.0,0,0
,33689488,03343985,1.0,0,0
,66293235,03343985,1.0,0,0
,86446975,03343985,3.0,0,0
,96432941,03343985,4.0,0,0
,39090361,03343985,2.0,0,0
,22176482,03343985,2.0,0,0
,62581765,03343985,1.0,0,0
,27423829,03343985,2.0,0,0
,53646297,03343985,1.0,0,0
,98359783,03343985,1.0,0,0
,40408463,03343985,3.0,0,0
,58047198,03343985,2.0,0,0
,57883924,03343985,2.0,0,0
,05251615,05394163,1.0,0,0
,42725657,05394163,3.0,0,0
,33689488,05394163,6.0,0,0
,66293235,05394163,3.0,0,0
,86446975,05394163,1.0,0,0
,96432941,05394163,1.0,0,0
,39090361,05394163,2.0,0,0
,22176482,05394163,1.0,0,0
,62581765,05394163,5.0,0,0
,27423829,05394163,2.0,0,0
,53646297,05394163,4.0,0,0
,98359783,05394163,7.0,1,0
,40408463,05394163,1.0,0,0
,58047198,05394163,5.0,0,0
,57883924,05394163,2.0,0,0
,05251615,23628341,4.0,0,0
,42725657,23628341,4.0,0,0
,33689488,23628341,1.0,0,0
,66293235,23628341,2.0,0,0
,86446975,23628341,5.0,0,0
,96432941,23628341,5.0,0,0
,39090361,23628341,3.0,0,0
,22176482,23628341,4.0,0,0
,62581765,23628341,2.0,0,0
,27423829,23628341,1.0,0,0
,53646297,23628341,3.0,0,0
,98359783,23628341,2.0,0,0
,40408463,23628341,3.0,0,0
,58047198,23628341,3.0,0,0
,57883924,23628341,3.0,0,0
,05251615,38352842,3.0,0,0
,42725657,38352842,4.0,0,0
,33689488,38352842,4.0,0,0
,66293235,38352842,2.0,0,0
,86446975,38352842,4.0,0,0
,96432941,38352842,3.0,0,0
,39090361,38352842,1.0,0,0
,22176482,38352842,4.0,0,0
,62581765,38352842,3.0,0,0
,27423829,38352842,3.0,0,0
,53646297,38352842,6.0,0,0
,98359783,38352842,1.0,0,0
,40408463,38352842,5.0,0,0
,58047198,38352842,2.0,0,0
,57883924,38352842,1.0,0,0
,05251615,35887754,4.0,0,0
,42725657,35887754,1.0,0,0
,33689488,35887754,2.0,0,0
,66293235,35887754,4.0,0,0
,86446975,35887754,1.0,0,0
,96432941,35887754,7.0,1,0
,39090361,35887754,5.0,0,0
,22176482,35887754,1.0,0,0
,62581765,35887754,3.0,0,0
,27423829,35887754,3.0,0,0
,53646297,35887754,3.0,0,0
,98359783,35887754,4.0,0,0
,40408463,35887754,2.0,0,0
,58047198,35887754,1.0,0,0
,57883924,35887754,6.0,0,0
,05251615,97519162,1.0,0,0
,42725657,97519162,2.0,0,0
,33689488,97519162,4.0,0,0
,66293235,97519162,3.0,0,0
,86446975,97519162,5.0,0,0
,96432941,97519162,6.0,0,0
,39090361,97519162,4.0,0,0
,22176482,97519162,3.0,0,0
,62581765,97519162,4.0,0,0
,27423829,97519162,4.0,0,0
,53646297,97519162,4.0,0,0
,98359783,97519162,3.0,0,0
