ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,15189074,77473926,6.0,0,0
,91048939,77473926,1.0,0,0
,68998214,77473926,1.0,0,0
,87895614,77473926,5.0,0,0
,47551998,77473926,6.0,0,0
,09948115,77473926,1.0,0,0
,15189074,49746069,2.0,0,0
,91048939,49746069,6.0,0,0
,68998214,49746069,4.0,0,0
,87895614,49746069,1.0,0,0
,47551998,49746069,1.0,0,0
,09948115,49746069,6.0,0,0
,15189074,68504006,6.0,0,0
,91048939,68504006,2.0,0,0
,68998214,68504006,2.0,0,0
,87895614,68504006,6.0,0,0
,47551998,68504006,4.0,0,0
,09948115,68504006,3.0,0,0
,15189074,64830853,4.0,0,0
,91048939,64830853,6.0,0,0
,68998214,64830853,3.0,0,0
,87895614,64830853,3.0,0,0
,47551998,64830853,6.0,0,0
,09948115,64830853,2.0,0,0
,15189074,97519162,6.0,0,0
,91048939,97519162,3.0,0,0
,68998214,97519162,5.0,0,0
,87895614,97519162,2.0,0,0
,47551998,97519162,5.0,0,0
,09948115,97519162,6.0,0,0
,15189074,66803490,3.0,0,0
,91048939,66803490,6.0,0,0
,68998214,66803490,6.0,0,0
,87895614,66803490,6.0,0,0
,47551998,66803490,3.0,0,0
,09948115,66803490,4.0,0,0
,15189074,20708529,6.0,0,0
,91048939,20708529,5.0,0,0
,68998214,20708529,6.0,0,0
,87895614,20708529,4.0,0,0
,47551998,20708529,2.0,0,0
,09948115,20708529,6.0,0,0
,15189074,15248730,1.0,0,0
,91048939,15248730,6.0,0,0
,68998214,15248730,6.0,0,0
,87895614,15248730,6.0,0,0
,47551998,15248730,6.0,0,0
,09948115,15248730,5.0,0,0
,15189074,96517047,5.0,0,0
,91048939,96517047,4.0,0,0
,68998214,96517047,6.0,0,0
,87895614,96517047,6.0,0,0
,47551998,96517047,6.0,0,0
,09948115,96517047,6.0,0,0
