ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,87018645,29673695,3.0,0,0
,00391439,29673695,2.0,0,0
,00767820,29673695,4.0,0,0
,45742213,29673695,5.0,0,0
,37122733,29673695,1.0,0,0
,09793917,29673695,2.0,0,0
,59811225,29673695,1.0,0,0
,77779147,29673695,4.0,0,0
,32823273,29673695,3.0,0,0
,94111624,29673695,2.0,0,0
,00476125,29673695,5.0,0,0
,80776874,59890131,3.0,0,0
,80597479,59890131,4.0,0,0
,59440113,59890131,5.0,0,0
,87018645,59890131,1.0,0,0
,00391439,59890131,6.0,0,0
,00767820,59890131,3.0,0,0
,45742213,59890131,3.0,0,0
,37122733,59890131,6.0,0,0
,09793917,59890131,5.0,0,0
,59811225,59890131,3.0,0,0
,77779147,59890131,2.0,0,0
,32823273,59890131,4.0,0,0
,94111624,59890131,4.0,0,0
,00476125,59890131,2.0,0,0
,80776874,85832377,3.0,0,0
,80597479,85832377,4.0,0,0
,59440113,85832377,6.0,0,0
,87018645,85832377,4.0,0,0
,00391439,85832377,5.0,0,0
,00767820,85832377,4.0,0,0
,45742213,85832377,3.0,0,0
,37122733,85832377,3.0,0,0
,09793917,85832377,4.0,0,0
,59811225,85832377,4.0,0,0
,77779147,85832377,6.0,0,0
,32823273,85832377,2.0,0,0
,94111624,85832377,6.0,0,0
,00476125,85832377,4.0,0,0
,80776874,79672628,6.0,0,0
,80597479,79672628,5.0,0,0
,59440113,79672628,4.0,0,0
,87018645,79672628,7.0,1,0
,00391439,79672628,4.0,0,0
,00767820,79672628,5.0,0,0
,45742213,79672628,4.0,0,0
,37122733,79672628,5.0,0,0
,09793917,79672628,5.0,0,0
,59811225,79672628,6.0,0,0
,77779147,79672628,3.0,0,0
,32823273,79672628,5.0,0,0
,94111624,79672628,2.0,0,0
,00476125,79672628,6.0,0,0
,80776874,21267167,5.0,0,0
,80597479,21267167,5.0,0,0
,59440113,21267167,3.0,0,0
,87018645,21267167,4.0,0,0
,00391439,21267167,4.0,0,0
,00767820,21267167,6.0,0,0
,45742213,21267167,6.0,0,0
,37122733,21267167,5.0,0,0
,09793917,21267167,6.0,0,0
,59811225,21267167,2.0,0,0
,77779147,21267167,6.0,0,0
,32823273,21267167,6.0,0,0
,94111624,21267167,4.0,0,0
,00476125,21267167,5.0,0,0
,80776874,38352842,6.0,0,0
,80597479,38352842,6.0,0,0
,59440113,38352842,6.0,0,0
,87018645,38352842,5.0,0,0
,00391439,38352842,6.0,0,0
,00767820,38352842,5.0,0,0
,45742213,38352842,5.0,0,0
,37122733,38352842,6.0,0,0
,09793917,38352842,6.0,0,0
,59811225,38352842,6.0,0,0
,77779147,38352842,5.0,0,0
,32823273,38352842,5.0,0,0
,94111624,38352842,5.0,0,0
,00476125,38352842,3.0,0,0
