ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,66579669,95701656,1.0,0,0
,45087055,95701656,2.0,0,0
,03412673,95701656,6.0,0,0
,85388625,95701656,2.0,0,0
,64457604,95701656,6.0,0,0
,02771213,95701656,2.0,0,0
,24794105,95701656,3.0,0,0
,66579669,09704316,3.0,0,0
,45087055,09704316,5.0,0,0
,03412673,09704316,2.0,0,0
,85388625,09704316,2.0,0,0
,64457604,09704316,5.0,0,0
,02771213,09704316,5.0,0,0
,24794105,09704316,1.0,0,0
,66579669,49746069,2.0,0,0
,45087055,49746069,6.0,0,0
,03412673,49746069,4.0,0,0
,85388625,49746069,1.0,0,0
,64457604,49746069,1.0,0,0
,02771213,49746069,5.0,0,0
,24794105,49746069,7.0,0,0
,66579669,75141924,6.0,0,0
,45087055,75141924,1.0,0,0
,03412673,75141924,10.0,1,0
,85388625,75141924,3.0,0,0
,64457604,75141924,3.0,0,0
,02771213,75141924,2.0,0,0
,24794105,75141924,3.0,0,0
,66579669,31561187,1.0,0,0
,45087055,31561187,3.0,0,0
,03412673,31561187,5.0,0,0
,85388625,31561187,5.0,0,0
,64457604,31561187,5.0,0,0
,02771213,31561187,4.0,0,0
,24794105,31561187,5.0,0,0
,66579669,05060785,7.0,0,0
,45087055,05060785,4.0,0,0
,03412673,05060785,1.0,0,0
,85388625,05060785,8.0,0,0
,64457604,05060785,7.0,0,0
,02771213,05060785,1.0,0,0
,24794105,05060785,2.0,0,0
,66579669,00832153,7.0,0,0
,45087055,00832153,1.0,0,0
,03412673,00832153,6.0,0,0
,85388625,00832153,6.0,0,0
,64457604,00832153,2.0,0,0
,02771213,00832153,3.0,0,0
,24794105,00832153,8.0,0,0
,66579669,89761386,3.0,0,0
,45087055,89761386,7.0,0,0
,03412673,89761386,2.0,0,0
,85388625,89761386,1.0,0,0
,64457604,89761386,7.0,0,0
,02771213,89761386,7.0,0,0
,24794105,89761386,6.0,0,0
,66579669,97015711,4.0,0,0
,45087055,97015711,3.0,0,0
,03412673,97015711,3.0,0,0
,85388625,97015711,8.0,0,0
,64457604,97015711,4.0,0,0
,02771213,97015711,10.0,1,0
,24794105,97015711,1.0,0,0
,66579669,21267167,10.0,1,0
,45087055,21267167,2.0,0,0
,03412673,21267167,4.0,0,0
,85388625,21267167,3.0,0,0
,64457604,21267167,4.0,0,0
,02771213,21267167,4.0,0,0
,24794105,21267167,8.0,0,0
,66579669,18767554,5.0,0,0
,45087055,18767554,4.0,0,0
,03412673,18767554,8.0,0,0
,85388625,18767554,9.0,0,0
,64457604,18767554,3.0,0,0
,02771213,18767554,6.0,0,0
,24794105,18767554,2.0,0,0
,66579669,03343985,4.0,0,0
,45087055,03343985,7.0,0,0
,03412673,03343985,9.0,0,0
,85388625,03343985,7.0,0,0
,64457604,03343985,2.0,0,0
,02771213,03343985,6.0,0,0
,24794105,03343985,4.0,0,0
,66579669,29673695,2.0,0,0
,45087055,29673695,8.0,0,0
,03412673,29673695,8.0,0,0
,85388625,29673695,4.0,0,0
,64457604,29673695,5.5,0,0
,02771213,29673695,5.5,0,0
,24794105,29673695,7.0,0,0
,66579669,27044513,5.0,0,0
,45087055,27044513,8.0,0,0
,03412673,27044513,3.0,0,0
,85388625,27044513,4.0,0,0
,64457604,27044513,9.0,0,0
,02771213,27044513,7.0,0,0
,24794105,27044513,4.0,0,0
,66579669,12403011,9.0,0,0
,45087055,12403011,9.0,0,0
,03412673,12403011,9.0,0,0
,85388625,12403011,7.0,0,0
,64457604,12403011,1.0,0,0
,02771213,12403011,3.0,0,0
,24794105,12403011,5.0,0,0
,66579669,90735668,6.0,0,0
,45087055,90735668,9.0,0,0
,03412673,90735668,1.0,0,0
,85388625,90735668,9.0,0,0
,64457604,90735668,6.0,0,0
,02771213,90735668,8.0,0,0
,24794105,90735668,6.0,0,0
,66579669,91072341,8.0,0,0
,45087055,91072341,5.0,0,0
,03412673,91072341,7.0,0,0
,85388625,91072341,5.0,0,0
,64457604,91072341,10.0,1,0
,02771213,91072341,1.0,0,0
,24794105,91072341,10.0,1,0
,66579669,73113253,8.0,0,0
,45087055,73113253,6.0,0,0
,03412673,73113253,5.0,0,0
,85388625,73113253,6.0,0,0
,64457604,73113253,8.0,0,0
,02771213,73113253,8.0,0,0
,24794105,73113253,10.0,1,0
