ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,52793029,10576990,1.0,0,0
,52469784,10576990,2.0,0,0
,75873347,10576990,1.0,0,0
,54917095,10576990,2.0,0,0
,99031898,10576990,1.0,0,0
,57213767,10576990,2.0,0,0
,47272319,10576990,10.0,1,0
,15175743,10576990,1.0,0,0
,91307796,10576990,5.0,0,0
,74108418,10576990,3.0,0,0
,78734207,10576990,8.0,0,0
,40608446,10576990,1.0,0,0
,13591890,10576990,4.0,0,0
,13932994,10576990,3.0,0,0
,52793029,64830853,4.0,0,0
,52469784,64830853,4.0,0,0
,75873347,64830853,3.0,0,0
,54917095,64830853,3.0,0,0
,99031898,64830853,1.0,0,0
,57213767,64830853,1.0,0,0
,47272319,64830853,3.0,0,0
,15175743,64830853,2.0,0,0
,91307796,64830853,3.0,0,0
,74108418,64830853,1.0,0,0
,78734207,64830853,6.0,0,0
,40608446,64830853,10.0,1,0
,13591890,64830853,2.0,0,0
,13932994,64830853,4.0,0,0
,52793029,35887754,5.0,0,0
,52469784,35887754,7.0,0,0
,75873347,35887754,1.0,0,0
,54917095,35887754,1.0,0,0
,99031898,35887754,2.0,0,0
,57213767,35887754,5.0,0,0
,47272319,35887754,1.0,0,0
,15175743,35887754,6.0,0,0
,91307796,35887754,1.0,0,0
,74108418,35887754,9.0,0,0
,78734207,35887754,2.0,0,0
,40608446,35887754,6.0,0,0
,13591890,35887754,6.0,0,0
,13932994,35887754,1.0,0,0
,52793029,23474192,5.0,0,0
,52469784,23474192,3.0,0,0
,75873347,23474192,2.0,0,0
,54917095,23474192,3.0,0,0
,99031898,23474192,7.0,0,0
,57213767,23474192,3.0,0,0
,47272319,23474192,6.0,0,0
,15175743,23474192,1.0,0,0
,91307796,23474192,4.0,0,0
,74108418,23474192,6.0,0,0
,78734207,23474192,5.0,0,0
,40608446,23474192,7.0,0,0
,13591890,23474192,1.0,0,0
,13932994,23474192,2.0,0,0
,52793029,20708529,6.0,0,0
,52469784,20708529,1.0,0,0
,75873347,20708529,6.0,0,0
,54917095,20708529,4.0,0,0
,99031898,20708529,3.0,0,0
,57213767,20708529,4.0,0,0
,47272319,20708529,5.0,0,0
,15175743,20708529,5.0,0,0
,91307796,20708529,4.0,0,0
,74108418,20708529,5.0,0,0
,78734207,20708529,2.0,0,0
,40608446,20708529,3.0,0,0
,13591890,20708529,6.0,0,0
,13932994,20708529,8.0,0,0
,52793029,38352842,1.0,0,0
,52469784,38352842,5.0,0,0
,75873347,38352842,6.0,0,0
,54917095,38352842,5.0,0,0
,99031898,38352842,5.0,0,0
,57213767,38352842,5.0,0,0
,47272319,38352842,2.0,0,0
,15175743,38352842,5.0,0,0
,91307796,38352842,5.0,0,0
,74108418,38352842,8.0,0,0
,78734207,38352842,4.0,0,0
,40608446,38352842,1.0,0,0
,13591890,38352842,5.0,0,0
,13932994,38352842,7.0,0,0
,52793029,08699349,7.0,0,0
,52469784,08699349,6.0,0,0
,75873347,08699349,8.0,0,0
,54917095,08699349,6.0,0,0
,99031898,08699349,3.0,0,0
,57213767,08699349,1.0,0,0
,47272319,08699349,2.0,0,0
,15175743,08699349,8.0,0,0
,91307796,08699349,3.0,0,0
,74108418,08699349,7.0,0,0
,78734207,08699349,1.0,0,0
,40608446,08699349,5.0,0,0
,13591890,08699349,4.0,0,0
,13932994,08699349,4.0,0,0
,52793029,77996720,4.0,0,0
,52469784,77996720,7.0,0,0
,75873347,77996720,2.0,0,0
,54917095,77996720,8.0,0,0
,99031898,77996720,8.0,0,0
,57213767,77996720,4.0,0,0
,47272319,77996720,7.0,0,0
,15175743,77996720,2.0,0,0
,91307796,77996720,6.0,0,0
,74108418,77996720,1.0,0,0
,78734207,77996720,3.0,0,0
,40608446,77996720,5.0,0,0
,13591890,77996720,5.0,0,0
,13932994,77996720,5.0,0,0
,52793029,59287240,6.0,0,0
,52469784,59287240,4.0,0,0
,75873347,59287240,5.0,0,0
,54917095,59287240,10.0,1,0
,99031898,59287240,4.0,0,0
,57213767,59287240,3.0,0,0
,47272319,59287240,1.0,0,0
,15175743,59287240,6.0,0,0
,91307796,59287240,8.0,0,0
,74108418,59287240,8.0,0,0
,78734207,59287240,1.0,0,0
,40608446,59287240,4.0,0,0
,13591890,59287240,1.0,0,0
,13932994,59287240,9.0,0,0
,52793029,64521030,2.0,0,0
,52469784,64521030,6.0,0,0
,75873347,64521030,7.0,0,0
,54917095,64521030,1.0,0,0
,99031898,64521030,5.0,0,0
,57213767,64521030,7.0,0,0
,47272319,64521030,3.0,0,0
,15175743,64521030,3.0,0,0
,91307796,64521030,2.0,0,0
,74108418,64521030,5.0,0,0
,78734207,64521030,6.0,0,0
,40608446,64521030,8.0,0,0
,13591890,64521030,9.0,0,0
,13932994,64521030,7.0,0,0
,52793029,23372296,9.0,0,0
,52469784,23372296,2.0,0,0
,75873347,23372296,7.0,0,0
,54917095,23372296,9.0,0,0
,99031898,23372296,2.0,0,0
,57213767,23372296,10.0,1,0
,47272319,23372296,7.0,0,0
,15175743,23372296,3.0,0,0
,91307796,23372296,1.0,0,0
,74108418,23372296,7.0,0,0
,78734207,23372296,5.0,0,0
,40608446,23372296,2.0,0,0
,13591890,23372296,3.0,0,0
,13932994,23372296,6.0,0,0
,52793029,56265761,3.0,0,0
,52469784,56265761,3.0,0,0
,75873347,56265761,8.0,0,0
,54917095,56265761,10.0,1,0
,99031898,56265761,4.0,0,0
,57213767,56265761,6.0,0,0
,47272319,56265761,4.0,0,0
,15175743,56265761,4.0,0,0
,91307796,56265761,7.0,0,0
,74108418,56265761,9.0,0,0
,78734207,56265761,3.0,0,0
,40608446,56265761,8.0,0,0
,13591890,56265761,2.0,0,0
,13932994,56265761,3.0,0,0
,52793029,74174186,10.0,1,0
,52469784,74174186,5.0,0,0
,75873347,74174186,4.0,0,0
,54917095,74174186,2.0,0,0
,99031898,74174186,6.0,0,0
,57213767,74174186,2.0,0,0
,47272319,74174186,5.0,0,0
,15175743,74174186,7.0,0,0
,91307796,74174186,7.0,0,0
,74108418,74174186,2.0,0,0
,78734207,74174186,10.0,1,0
,40608446,74174186,7.0,0,0
,13591890,74174186,8.0,0,0
,13932994,74174186,5.0,0,0
,52793029,59382754,10.0,1,0
,52469784,59382754,8.0,0,0
,75873347,59382754,3.0,0,0
,54917095,59382754,5.0,0,0
,99031898,59382754,8.0,0,0
,57213767,59382754,9.0,0,0
,47272319,59382754,9.0,0,0
,15175743,59382754,8.0,0,0
,91307796,59382754,2.0,0,0
,74108418,59382754,3.0,0,0
,78734207,59382754,4.0,0,0
,40608446,59382754,3.0,0,0
,13591890,59382754,3.0,0,0
,13932994,59382754,6.0,0,0
,52793029,96517047,8.0,0,0
,52469784,96517047,1.0,0,0
,75873347,96517047,5.0,0,0
,54917095,96517047,7.0,0,0
,99031898,96517047,9.0,0,0
,57213767,96517047,7.0,0,0
,47272319,96517047,8.0,0,0
,15175743,96517047,9.0,0,0
,91307796,96517047,6.0,0,0
,74108418,96517047,2.0,0,0
,78734207,96517047,7.0,0,0
,40608446,96517047,4.0,0,0
,13591890,96517047,10.0,1,0
,13932994,96517047,2.0,0,0
,52793029,02968352,7.0,0,0
,52469784,02968352,9.0,0,0
,75873347,02968352,4.0,0,0
,54917095,02968352,4.0,0,0
,99031898,02968352,7.0,0,0
,57213767,02968352,8.0,0,0
,47272319,02968352,4.0,0,0
,15175743,02968352,4.0,0,0
,91307796,02968352,9.0,0,0
,74108418,02968352,6.0,0,0
,78734207,02968352,8.0,0,0
,40608446,02968352,2.0,0,0
,13591890,02968352,7.0,0,0
,13932994,02968352,8.0,0,0
,52793029,35882268,3.0,0,0
,52469784,35882268,9.0,0,0
,75873347,35882268,9.0,0,0
,54917095,35882268,6.0,0,0
,99031898,35882268,9.0,0,0
,57213767,35882268,6.0,0,0
