ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,80979587,05060785,3.0,0,0
,06979461,05060785,1.0,0,0
,55244558,05060785,5.0,0,0
,22087416,05060785,4.0,0,0
,84156063,05060785,4.0,0,0
,96867060,05060785,3.0,0,0
,98968651,05060785,3.0,0,0
,97117451,05060785,5.0,0,0
,26357905,05060785,3.0,0,0
,80979587,09704316,5.0,0,0
,06979461,09704316,6.0,0,0
,55244558,09704316,3.0,0,0
,22087416,09704316,2.0,0,0
,84156063,09704316,2.0,0,0
,96867060,09704316,1.0,0,0
,98968651,09704316,6.0,0,0
,97117451,09704316,2.0,0,0
,26357905,09704316,6.0,0,0
,80979587,12403011,2.0,0,0
,06979461,12403011,2.0,0,0
,55244558,12403011,4.0,0,0
,22087416,12403011,6.0,0,0
,84156063,12403011,8.0,0,0
,96867060,12403011,2.0,0,0
,98968651,12403011,1.0,0,0
,97117451,12403011,1.0,0,0
,26357905,12403011,8.0,0,0
,80979587,49746069,2.0,0,0
,06979461,49746069,4.0,0,0
,55244558,49746069,7.0,0,0
,22087416,49746069,1.0,0,0
,84156063,49746069,1.0,0,0
,96867060,49746069,5.0,0,0
,98968651,49746069,4.0,0,0
,97117451,49746069,4.0,0,0
,26357905,49746069,7.0,0,0
,80979587,31561187,5.0,0,0
,06979461,31561187,3.0,0,0
,55244558,31561187,5.0,0,0
,22087416,31561187,4.0,0,0
,84156063,31561187,5.0,0,0
,96867060,31561187,3.0,0,0
,98968651,31561187,2.0,0,0
,97117451,31561187,7.0,0,0
,26357905,31561187,2.0,0,0
,80979587,00832153,6.0,0,0
,06979461,00832153,5.0,0,0
,55244558,00832153,1.0,0,0
,22087416,00832153,2.0,0,0
,84156063,00832153,7.0,0,0
,96867060,00832153,7.0,0,0
,98968651,00832153,5.0,0,0
,97117451,00832153,3.0,0,0
,26357905,00832153,1.0,0,0
,80979587,21267167,1.0,0,0
,06979461,21267167,7.0,0,0
,55244558,21267167,8.0,0,0
,22087416,21267167,1.0,0,0
,84156063,21267167,6.0,0,0
,96867060,21267167,2.0,0,0
,98968651,21267167,8.0,0,0
,97117451,21267167,2.0,0,0
,26357905,21267167,4.0,0,0
,80979587,89761386,4.0,0,0
,06979461,89761386,1.0,0,0
,55244558,89761386,2.0,0,0
,22087416,89761386,3.0,0,0
,84156063,89761386,4.0,0,0
,96867060,89761386,6.0,0,0
,98968651,89761386,9.0,0,0
,97117451,89761386,8.0,0,0
,26357905,89761386,5.0,0,0
,80979587,91072341,4.0,0,0
,06979461,91072341,8.0,0,0
,55244558,91072341,3.0,0,0
,22087416,91072341,5.0,0,0
,84156063,91072341,2.0,0,0
,96867060,91072341,6.0,0,0
,98968651,91072341,7.0,0,0
,97117451,91072341,1.0,0,0
,26357905,91072341,9.0,0,0
,80979587,75141924,3.0,0,0
,06979461,75141924,2.0,0,0
,55244558,75141924,1.0,0,0
,22087416,75141924,5.0,0,0
,84156063,75141924,8.0,0,0
,96867060,75141924,8.0,0,0
,98968651,75141924,2.0,0,0
,97117451,75141924,9.0,0,0
,26357905,75141924,10.0,0,0
,80979587,10576990,1.0,0,0
,06979461,10576990,5.0,0,0
,55244558,10576990,10.0,1,0
,22087416,10576990,6.0,0,0
,84156063,10576990,7.0,0,0
,96867060,10576990,4.0,0,0
,98968651,10576990,6.0,0,0
,97117451,10576990,3.0,0,0
,26357905,10576990,10.0,0,0
,80979587,97015711,7.0,0,0
,06979461,97015711,6.0,0,0
,55244558,97015711,2.0,0,0
,22087416,97015711,3.0,0,0
,84156063,97015711,3.0,0,0
,96867060,97015711,9.0,0,0
,98968651,97015711,9.0,0,0
,97117451,97015711,4.0,0,0
,26357905,97015711,10.0,0,0
,80979587,73113253,8.0,0,0
,06979461,73113253,9.0,0,0
,55244558,73113253,4.0,0,0
,22087416,73113253,9.0,0,0
,84156063,73113253,6.0,0,0
,96867060,73113253,1.0,0,0
