ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,90646400,32679058,1.0,0,0
,88407388,32679058,2.0,0,0
,15479323,32679058,4.0,0,0
,58792979,32679058,2.0,0,0
,21044606,32679058,3.0,0,0
,20522304,32679058,1.0,0,0
,32344330,32679058,1.0,0,0
,70438078,32679058,1.0,0,0
,30789057,32679058,1.0,0,0
,36145374,32679058,6.0,0,0
,75142386,32679058,3.0,0,0
,90646400,97519162,2.0,0,0
,88407388,97519162,6.0,0,0
,15479323,97519162,5.0,0,0
,58792979,97519162,1.0,0,0
,21044606,97519162,1.0,0,0
,20522304,97519162,5.0,0,0
,32344330,97519162,2.0,0,0
,70438078,97519162,3.0,0,0
,30789057,97519162,2.0,0,0
,36145374,97519162,1.0,0,0
,75142386,97519162,1.0,0,0
,90646400,38352842,2.0,0,0
,88407388,38352842,1.0,0,0
,15479323,38352842,1.0,0,0
,58792979,38352842,5.0,0,0
,21044606,38352842,6.0,0,0
,20522304,38352842,3.0,0,0
,32344330,38352842,3.0,0,0
,70438078,38352842,4.0,0,0
,30789057,38352842,4.5,0,0
,36145374,38352842,2.0,0,0
,75142386,38352842,1.0,0,0
,90646400,23372296,1.0,0,0
,88407388,23372296,1.0,0,0
,15479323,23372296,6.0,0,0
,58792979,23372296,2.0,0,0
,21044606,23372296,3.0,0,0
,20522304,23372296,2.0,0,0
,32344330,23372296,3.0,0,0
,70438078,23372296,1.0,0,0
,30789057,23372296,5.0,0,0
,36145374,23372296,5.0,0,0
,75142386,23372296,6.0,0,0
,90646400,23628341,5.0,0,0
,88407388,23628341,2.0,0,0
,15479323,23628341,2.0,0,0
,58792979,23628341,3.0,0,0
,21044606,23628341,5.0,0,0
,20522304,23628341,3.0,0,0
,32344330,23628341,4.0,0,0
,70438078,23628341,2.0,0,0
,30789057,23628341,1.0,0,0
,36145374,23628341,4.0,0,0
,75142386,23628341,4.0,0,0
,90646400,35887754,4.0,0,0
,88407388,35887754,3.0,0,0
,15479323,35887754,1.0,0,0
,58792979,35887754,6.0,0,0
,21044606,35887754,1.0,0,0
,20522304,35887754,4.0,0,0
,32344330,35887754,1.0,0,0
,70438078,35887754,5.0,0,0
,30789057,35887754,3.0,0,0
,36145374,35887754,3.0,0,0
,75142386,35887754,5.0,0,0
,90646400,05394163,3.0,0,0
,88407388,05394163,5.0,0,0
,15479323,05394163,3.0,0,0
,58792979,05394163,6.0,0,0
,21044606,05394163,5.0,0,0
,20522304,05394163,1.0,0,0
,32344330,05394163,2.0,0,0
,70438078,05394163,2.0,0,0
,30789057,05394163,2.0,0,0
,36145374,05394163,3.0,0,0
,75142386,05394163,6.0,0,0
,90646400,20708529,4.0,0,0
,88407388,20708529,4.0,0,0
,15479323,20708529,4.0,0,0
,58792979,20708529,1.0,0,0
,21044606,20708529,2.0,0,0
,20522304,20708529,2.0,0,0
,32344330,20708529,6.0,0,0
,70438078,20708529,6.0,0,0
,30789057,20708529,3.0,0,0
,36145374,20708529,6.0,0,0
,75142386,20708529,2.0,0,0
,90646400,15248730,5.0,0,0
,88407388,15248730,4.0,0,0
,15479323,15248730,5.0,0,0
,58792979,15248730,4.0,0,0
,21044606,15248730,4.0,0,0
,20522304,15248730,4.0,0,0
,32344330,15248730,4.0,0,0
,70438078,15248730,3.0,0,0
,30789057,15248730,4.5,0,0
,36145374,15248730,1.0,0,0
,75142386,15248730,2.0,0,0
,90646400,03343985,6.0,0,0
,88407388,03343985,3.0,0,0
,15479323,03343985,3.0,0,0
,58792979,03343985,4.0,0,0
,21044606,03343985,4.0,0,0
,20522304,03343985,5.0,0,0
,32344330,03343985,5.0,0,0
,70438078,03343985,4.0,0,0
,30789057,03343985,4.0,0,0
,36145374,03343985,2.0,0,0
,75142386,03343985,3.0,0,0
,90646400,28130866,3.0,0,0
,88407388,28130866,5.0,0,0
,15479323,28130866,2.0,0,0
,58792979,28130866,3.0,0,0
,21044606,28130866,2.0,0,0
,20522304,28130866,6.0,0,0
,32344330,28130866,6.0,0,0
,70438078,28130866,5.0,0,0
,30789057,28130866,6.0,0,0
,36145374,28130866,4.0,0,0
,75142386,28130866,5.0,0,0
,90646400,96517047,6.0,0,0
,88407388,96517047,6.0,0,0
,15479323,96517047,6.0,0,0
,58792979,96517047,5.0,0,0
,21044606,96517047,6.0,0,0
,20522304,96517047,6.0,0,0
,32344330,96517047,5.0,0,0
,70438078,96517047,6.0,0,0
,30789057,96517047,6.0,0,0
,36145374,96517047,5.0,0,0
,75142386,96517047,4.0,0,0
