ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,00934264,54844888,2.0,0,0
,86775788,54844888,1.0,0,0
,49637822,54844888,3.0,0,0
,71179331,54844888,1.0,0,0
,21178741,54844888,1.0,0,0
,16074965,54844888,1.0,0,0
,04482395,54844888,5.0,0,0
,99226988,54844888,1.0,0,0
,66790124,54844888,1.0,0,0
,26725161,54844888,2.0,0,0
,21689275,54844888,3.0,0,0
,40959251,54844888,4.0,0,0
,00934264,37771013,3.0,0,0
,86775788,37771013,1.0,0,0
,49637822,37771013,5.0,0,0
,71179331,37771013,1.0,0,0
,21178741,37771013,4.0,0,0
,16074965,37771013,1.0,0,0
,04482395,37771013,2.0,0,0
,99226988,37771013,4.0,0,0
,66790124,37771013,3.0,0,0
,26725161,37771013,1.0,0,0
,21689275,37771013,1.0,0,0
,40959251,37771013,2.0,0,0
,00934264,53442767,1.0,0,0
,86775788,53442767,2.0,0,0
,49637822,53442767,1.0,0,0
,71179331,53442767,3.0,0,0
,21178741,53442767,1.0,0,0
,16074965,53442767,2.0,0,0
,04482395,53442767,1.0,0,0
,99226988,53442767,2.0,0,0
,66790124,53442767,4.0,0,0
,26725161,53442767,5.0,0,0
,21689275,53442767,2.0,0,0
,40959251,53442767,5.0,0,0
,00934264,31561187,3.0,0,0
,86775788,31561187,2.0,0,0
,49637822,31561187,2.0,0,0
,71179331,31561187,2.0,0,0
,21178741,31561187,3.0,0,0
,16074965,31561187,7.0,1,0
,04482395,31561187,1.0,0,0
,99226988,31561187,2.0,0,0
,66790124,31561187,4.0,0,0
,26725161,31561187,1.0,0,0
,21689275,31561187,1.0,0,0
,40959251,31561187,6.0,0,0
,00934264,29673695,4.0,0,0
,86775788,29673695,3.0,0,0
,49637822,29673695,2.0,0,0
,71179331,29673695,4.0,0,0
,21178741,29673695,4.0,0,0
,16074965,29673695,2.0,0,0
,04482395,29673695,4.0,0,0
,99226988,29673695,3.0,0,0
,66790124,29673695,2.0,0,0
,26725161,29673695,3.0,0,0
,21689275,29673695,2.0,0,0
,40959251,29673695,1.0,0,0
,00934264,79672628,1.0,0,0
,86775788,79672628,5.0,0,0
,49637822,79672628,5.0,0,0
,71179331,79672628,7.0,1,0
,21178741,79672628,2.0,0,0
,16074965,79672628,4.0,0,0
,04482395,79672628,2.0,0,0
,99226988,79672628,3.0,0,0
,66790124,79672628,2.0,0,0
,26725161,79672628,2.0,0,0
,21689275,79672628,7.0,1,0
,40959251,79672628,4.0,0,0
,00934264,74363723,5.0,0,0
,86775788,74363723,5.0,0,0
,49637822,74363723,4.0,0,0
,71179331,74363723,3.0,0,0
,21178741,74363723,2.0,0,0
,16074965,74363723,6.0,0,0
,04482395,74363723,4.0,0,0
,99226988,74363723,4.0,0,0
,66790124,74363723,1.0,0,0
,26725161,74363723,6.0,0,0
,21689275,74363723,4.0,0,0
,40959251,74363723,3.0,0,0
,00934264,35915429,6.0,0,0
,86775788,35915429,4.0,0,0
,49637822,35915429,1.0,0,0
,71179331,35915429,5.0,0,0
,21178741,35915429,3.0,0,0
,16074965,35915429,7.0,1,0
,04482395,35915429,5.0,0,0
,99226988,35915429,1.0,0,0
,66790124,35915429,3.0,0,0
,26725161,35915429,3.0,0,0
,21689275,35915429,6.0,0,0
,40959251,35915429,6.0,0,0
,00934264,38352842,5.0,0,0
,86775788,38352842,3.0,0,0
,49637822,38352842,3.0,0,0
,71179331,38352842,5.0,0,0
,21178741,38352842,5.0,0,0
,16074965,38352842,3.0,0,0
,04482395,38352842,3.0,0,0
,99226988,38352842,6.0,0,0
,66790124,38352842,5.0,0,0
,26725161,38352842,5.0,0,0
,21689275,38352842,5.0,0,0
,40959251,38352842,2.0,0,0
,00934264,59890131,4.0,0,0
,86775788,59890131,6.0,0,0
,49637822,59890131,6.0,0,0
,71179331,59890131,2.0,0,0
,21178741,59890131,5.0,0,0
,16074965,59890131,3.0,0,0
,04482395,59890131,3.0,0,0
,99226988,59890131,5.0,0,0
,66790124,59890131,5.0,0,0
,26725161,59890131,6.0,0,0
,21689275,59890131,3.0,0,0
,40959251,59890131,3.0,0,0
,00934264,21267167,2.0,0,0
,86775788,21267167,4.0,0,0
,49637822,21267167,6.0,0,0
,71179331,21267167,4.0,0,0
,21178741,21267167,6.0,0,0
,16074965,21267167,4.0,0,0
,04482395,21267167,6.0,0,0
,99226988,21267167,5.0,0,0
,66790124,21267167,6.0,0,0
,26725161,21267167,4.0,0,0
,21689275,21267167,4.0,0,0
,40959251,21267167,5.0,0,0
,00934264,85832377,6.0,0,0
,86775788,85832377,6.0,0,0
,49637822,85832377,4.0,0,0
,71179331,85832377,6.0,0,0
,21178741,85832377,6.0,0,0
,16074965,85832377,5.0,0,0
,04482395,85832377,6.0,0,0
,99226988,85832377,6.0,0,0
,66790124,85832377,6.0,0,0
,26725161,85832377,4.0,0,0
,21689275,85832377,7.0,1,0
,40959251,85832377,1.0,0,0
