ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,36912286,64568271,1.0,0,0
,70932320,64568271,1.0,0,0
,83673406,64568271,1.0,0,0
,03216569,64568271,1.0,0,0
,05217731,64568271,6.0,0,0
,08182901,64568271,1.0,0,0
,02228923,64568271,2.0,0,0
,64571290,64568271,7.0,1,0
,42764700,64568271,1.0,0,0
,22879297,64568271,1.0,0,0
,02189720,64568271,2.0,0,0
,10492249,64568271,2.0,0,0
,95029907,64568271,2.0,0,0
,36912286,11851163,4.0,0,0
,70932320,11851163,3.0,0,0
,83673406,11851163,4.0,0,0
,03216569,11851163,1.0,0,0
,05217731,11851163,2.0,0,0
,08182901,11851163,1.0,0,0
,02228923,11851163,1.0,0,0
,64571290,11851163,1.0,0,0
,42764700,11851163,2.0,0,0
,22879297,11851163,3.0,0,0
,02189720,11851163,1.0,0,0
,10492249,11851163,1.0,0,0
,95029907,11851163,4.0,0,0
,36912286,03475541,1.0,0,0
,70932320,03475541,1.0,0,0
,83673406,03475541,2.0,0,0
,03216569,03475541,4.0,0,0
,05217731,03475541,5.0,0,0
,08182901,03475541,3.0,0,0
,02228923,03475541,1.0,0,0
,64571290,03475541,3.0,0,0
,42764700,03475541,7.0,1,0
,22879297,03475541,6.0,0,0
,02189720,03475541,6.0,0,0
,10492249,03475541,1.0,0,0
,95029907,03475541,1.0,0,0
,36912286,64995386,5.0,0,0
,70932320,64995386,4.0,0,0
,83673406,64995386,2.0,0,0
,03216569,64995386,4.0,0,0
,05217731,64995386,1.0,0,0
,08182901,64995386,3.0,0,0
,02228923,64995386,5.0,0,0
,64571290,64995386,1.0,0,0
,42764700,64995386,2.0,0,0
,22879297,64995386,1.0,0,0
,02189720,64995386,2.0,0,0
,10492249,64995386,6.0,0,0
,95029907,64995386,6.0,0,0
,36912286,80297127,2.0,0,0
,70932320,80297127,2.0,0,0
,83673406,80297127,4.0,0,0
,03216569,80297127,2.0,0,0
,05217731,80297127,1.0,0,0
,08182901,80297127,2.0,0,0
,02228923,80297127,5.0,0,0
,64571290,80297127,4.0,0,0
,42764700,80297127,4.0,0,0
,22879297,80297127,6.0,0,0
,02189720,80297127,3.0,0,0
,10492249,80297127,3.0,0,0
,95029907,80297127,4.0,0,0
,36912286,21267167,5.0,0,0
,70932320,21267167,2.0,0,0
,83673406,21267167,1.0,0,0
,03216569,21267167,7.0,1,0
,05217731,21267167,3.0,0,0
,08182901,21267167,6.0,0,0
,02228923,21267167,4.0,0,0
,64571290,21267167,7.0,1,0
,42764700,21267167,1.0,0,0
,22879297,21267167,2.0,0,0
,02189720,21267167,1.0,0,0
,10492249,21267167,4.0,0,0
,95029907,21267167,3.0,0,0
,36912286,31561187,3.0,0,0
,70932320,31561187,5.0,0,0
,83673406,31561187,5.0,0,0
,03216569,31561187,3.0,0,0
,05217731,31561187,7.0,1,0
,08182901,31561187,4.0,0,0
,02228923,31561187,2.0,0,0
,64571290,31561187,3.0,0,0
,42764700,31561187,3.0,0,0
,22879297,31561187,5.0,0,0
,02189720,31561187,4.0,0,0
,10492249,31561187,2.0,0,0
,95029907,31561187,1.0,0,0
,36912286,11014176,3.0,0,0
,70932320,11014176,3.0,0,0
,83673406,11014176,6.0,0,0
,03216569,11014176,3.0,0,0
,05217731,11014176,3.0,0,0
,08182901,11014176,5.0,0,0
,02228923,11014176,3.0,0,0
,64571290,11014176,5.0,0,0
,42764700,11014176,3.0,0,0
,22879297,11014176,4.0,0,0
,02189720,11014176,3.0,0,0
,10492249,11014176,5.0,0,0
,95029907,11014176,2.0,0,0
,36912286,20369814,2.0,0,0
,70932320,20369814,4.0,0,0
,83673406,20369814,3.0,0,0
,03216569,20369814,6.0,0,0
,05217731,20369814,2.0,0,0
,08182901,20369814,2.0,0,0
,02228923,20369814,7.0,1,0
,64571290,20369814,2.0,0,0
,42764700,20369814,6.0,0,0
,22879297,20369814,2.0,0,0
,02189720,20369814,5.0,0,0
,10492249,20369814,5.0,0,0
,95029907,20369814,3.0,0,0
,36912286,38352842,6.0,0,0
,70932320,38352842,5.0,0,0
,83673406,38352842,3.0,0,0
,03216569,38352842,2.0,0,0
,05217731,38352842,5.0,0,0
,08182901,38352842,5.0,0,0
,02228923,38352842,4.0,0,0
,64571290,38352842,2.0,0,0
,42764700,38352842,4.0,0,0
,22879297,38352842,3.0,0,0
,02189720,38352842,5.0,0,0
,10492249,38352842,4.0,0,0
,95029907,38352842,6.0,0,0
,36912286,86712611,4.0,0,0
,70932320,86712611,7.0,1,0
,83673406,86712611,5.0,0,0
,03216569,86712611,5.0,0,0
,05217731,86712611,4.0,0,0
,08182901,86712611,4.0,0,0
,02228923,86712611,3.0,0,0
,64571290,86712611,6.0,0,0
,42764700,86712611,5.0,0,0
,22879297,86712611,4.0,0,0
,02189720,86712611,4.0,0,0
,10492249,86712611,3.0,0,0
,95029907,86712611,5.0,0,0
,36912286,15125641,6.0,0,0
,70932320,15125641,6.0,0,0
,83673406,15125641,6.0,0,0
,03216569,15125641,7.0,1,0
,05217731,15125641,4.0,0,0
,08182901,15125641,6.0,0,0
,02228923,15125641,6.0,0,0
,64571290,15125641,4.0,0,0
,42764700,15125641,5.0,0,0
,22879297,15125641,5.0,0,0
,02189720,15125641,6.0,0,0
,10492249,15125641,6.0,0,0
,95029907,15125641,5.0,0,0
