ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,84014342,80812925,6.0,0,0
,26234190,80812925,5.0,0,0
,78765178,38352842,6.0,0,0
,80928994,38352842,9.0,0,0
,58086279,38352842,7.0,0,0
,53695792,38352842,8.0,0,0
,22614292,38352842,3.0,0,0
,79833474,38352842,4.0,0,0
,01656268,38352842,6.0,0,0
,66555280,38352842,9.0,0,0
,25456159,38352842,7.0,0,0
,64887292,38352842,5.0,0,0
,84014342,38352842,8.0,0,0
,26234190,38352842,6.0,0,0
,78765178,59382754,9.0,0,0
,80928994,59382754,8.0,0,0
,58086279,59382754,5.0,0,0
,53695792,59382754,6.0,0,0
,22614292,59382754,7.0,0,0
,79833474,59382754,5.0,0,0
,01656268,59382754,8.0,0,0
,66555280,59382754,5.0,0,0
,25456159,59382754,9.0,0,0
,64887292,59382754,9.0,0,0
,84014342,59382754,3.0,0,0
,26234190,59382754,7.0,0,0
,78765178,02968352,7.0,0,0
,80928994,02968352,10.0,0,0
,58086279,02968352,3.0,0,0
,53695792,02968352,3.0,0,0
,22614292,02968352,6.0,0,0
,79833474,02968352,8.0,0,0
,01656268,02968352,7.0,0,0
,66555280,02968352,6.0,0,0
,25456159,02968352,6.0,0,0
,64887292,02968352,13.0,0,0
,84014342,02968352,9.0,0,0
,26234190,02968352,4.0,0,0
,78765178,77440855,9.0,0,0
,80928994,77440855,13.0,1,0
,58086279,77440855,8.0,0,0
,53695792,77440855,7.0,0,0
,22614292,77440855,7.0,0,0
,79833474,77440855,7.0,0,0
,01656268,77440855,4.0,0,0
,66555280,77440855,7.0,0,0
,25456159,77440855,6.0,0,0
,64887292,77440855,7.0,0,0
,84014342,77440855,2.0,0,0
,26234190,77440855,9.0,0,0
