ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach,Poziom_Ligi,Rok,Runda,Regaty_wybrane,Zawodnik
83574282,95999433,8491828,AWF,,Ekstraklasa,2023,4,Sztynort,Mateusz Wiśniewski
89070686,71589137,8491828,LEG,,Ekstraklasa,2023,4,Sztynort,Jakub Pawluk
41662210,13647562,8491828,LEG,,Ekstraklasa,2023,4,Sztynort,Marcin Banaszek
6017761,15603428,8491828,NSO,,Ekstraklasa,2023,4,Sztynort,Krzysztof Małecki
93615250,52138719,8491828,NSO,,Ekstraklasa,2023,4,Sztynort,Patryk Wojtkiewicz
75315511,69935946,8491828,NSO,,Ekstraklasa,2023,4,Sztynort,Wiktor Plitko
20004088,59502195,8491828,PGR,,Ekstraklasa,2023,4,Sztynort,Maksymilian Burdziej
92031078,,8491828,POG,,Ekstraklasa,2023,4,Sztynort,nan
19865972,65824952,8491828,POL,,Ekstraklasa,2023,4,Sztynort,Jacek Puchniarz
76978553,21665175,8491828,RSR,,Ekstraklasa,2023,4,Sztynort,Aleksander Michalski
69890350,45466641,8491828,RSR,,Ekstraklasa,2023,4,Sztynort,Karolina Żurek
71386912,67917096,8491828,RSR,,Ekstraklasa,2023,4,Sztynort,Paweł Leksycki
77198538,11120520,8491828,YCG,,Ekstraklasa,2023,4,Sztynort,Kacper Olszewski
89104668,43188873,8491828,YCG,,Ekstraklasa,2023,4,Sztynort,Max Pawłowski
45058799,24283626,8491828,YCS,,Ekstraklasa,2023,4,Sztynort,Paweł Górski
79308694,873413,8491828,YCS,,Ekstraklasa,2023,4,Sztynort,Przemek Chlebowski
31787350,73728079,8491828,YKL,,Ekstraklasa,2023,4,Sztynort,Magdalena Kwaśna
61642771,56799050,8491828,YKP,,Ekstraklasa,2023,4,Sztynort,Rafał Sawicki
53142451,95999433,46597156,AWF,16,Ekstraklasa,2023,1,Sopot,Mateusz Wiśniewski
81448168,71589137,46597156,LEG,8,Ekstraklasa,2023,1,Sopot,Jakub Pawluk
71381566,13647562,46597156,LEG,8,Ekstraklasa,2023,1,Sopot,Marcin Banaszek
86060618,15603428,46597156,NSO,10,Ekstraklasa,2023,1,Sopot,Krzysztof Małecki
9761182,52138719,46597156,NSO,10,Ekstraklasa,2023,1,Sopot,Patryk Wojtkiewicz
99539737,69935946,46597156,NSO,10,Ekstraklasa,2023,1,Sopot,Wiktor Plitko
42797242,9574951,46597156,ONB,,Ekstraklasa,2023,1,Sopot,Szymon Jabłkowski
10259007,59502195,46597156,PGR,15,Ekstraklasa,2023,1,Sopot,Maksymilian Burdziej
12890327,62687687,46597156,PGR,15,Ekstraklasa,2023,1,Sopot,Patryk Kosmalski
63475159,87762857,46597156,PGR,15,Ekstraklasa,2023,1,Sopot,Tomasz Lewandowski
40826797,,46597156,POG,,Ekstraklasa,2023,1,Sopot,nan
90390337,65824952,46597156,POL,17,Ekstraklasa,2023,1,Sopot,Jacek Puchniarz
70556929,21665175,46597156,RSR,12,Ekstraklasa,2023,1,Sopot,Aleksander Michalski
67715620,45466641,46597156,RSR,12,Ekstraklasa,2023,1,Sopot,Karolina Żurek
90792677,67917096,46597156,RSR,12,Ekstraklasa,2023,1,Sopot,Paweł Leksycki
53289921,56240541,46597156,WOL,,Ekstraklasa,2023,1,Sopot,Weronika Jaroszek
83054175,11120520,46597156,YCG,2,Ekstraklasa,2023,1,Sopot,Kacper Olszewski
59384941,43188873,46597156,YCG,2,Ekstraklasa,2023,1,Sopot,Max Pawłowski
95439119,24283626,46597156,YCS,4,Ekstraklasa,2023,1,Sopot,Paweł Górski
87107583,873413,46597156,YCS,4,Ekstraklasa,2023,1,Sopot,Przemek Chlebowski
414082,73728079,46597156,YKL,1,Ekstraklasa,2023,1,Sopot,Magdalena Kwaśna
97683148,56799050,46597156,YKP,3,Ekstraklasa,2023,1,Sopot,Rafał Sawicki
52282393,95999433,72722761,AWF,9,Ekstraklasa,2023,3,Olsztyn,Mateusz Wiśniewski
10193311,71589137,72722761,LEG,5,Ekstraklasa,2023,3,Olsztyn,Jakub Pawluk
78659083,13647562,72722761,LEG,5,Ekstraklasa,2023,3,Olsztyn,Marcin Banaszek
91308462,15603428,72722761,NSO,8,Ekstraklasa,2023,3,Olsztyn,Krzysztof Małecki
90585727,52138719,72722761,NSO,8,Ekstraklasa,2023,3,Olsztyn,Patryk Wojtkiewicz
49374211,69935946,72722761,NSO,8,Ekstraklasa,2023,3,Olsztyn,Wiktor Plitko
51949726,59502195,72722761,PGR,12,Ekstraklasa,2023,3,Olsztyn,Maksymilian Burdziej
86511757,62687687,72722761,PGR,12,Ekstraklasa,2023,3,Olsztyn,Patryk Kosmalski
84873411,87762857,72722761,PGR,12,Ekstraklasa,2023,3,Olsztyn,Tomasz Lewandowski
76461683,,72722761,POG,,Ekstraklasa,2023,3,Olsztyn,nan
14964418,65824952,72722761,POL,14,Ekstraklasa,2023,3,Olsztyn,Jacek Puchniarz
93646089,21665175,72722761,RSR,17,Ekstraklasa,2023,3,Olsztyn,Aleksander Michalski
29729972,45466641,72722761,RSR,17,Ekstraklasa,2023,3,Olsztyn,Karolina Żurek
38101483,67917096,72722761,RSR,17,Ekstraklasa,2023,3,Olsztyn,Paweł Leksycki
49425260,11120520,72722761,YCG,3,Ekstraklasa,2023,3,Olsztyn,Kacper Olszewski
58404571,43188873,72722761,YCG,3,Ekstraklasa,2023,3,Olsztyn,Max Pawłowski
19358298,24283626,72722761,YCS,10,Ekstraklasa,2023,3,Olsztyn,Paweł Górski
84138445,873413,72722761,YCS,10,Ekstraklasa,2023,3,Olsztyn,Przemek Chlebowski
64850517,73728079,72722761,YKL,18,Ekstraklasa,2023,3,Olsztyn,Magdalena Kwaśna
23399026,56799050,72722761,YKP,2,Ekstraklasa,2023,3,Olsztyn,Rafał Sawicki
99420202,95999433,97148389,AWF,13,Ekstraklasa,2023,2,Gdynia,Mateusz Wiśniewski
75645502,71589137,97148389,LEG,7,Ekstraklasa,2023,2,Gdynia,Jakub Pawluk
3721023,13647562,97148389,LEG,7,Ekstraklasa,2023,2,Gdynia,Marcin Banaszek
98132019,15603428,97148389,NSO,5,Ekstraklasa,2023,2,Gdynia,Krzysztof Małecki
2779566,52138719,97148389,NSO,5,Ekstraklasa,2023,2,Gdynia,Patryk Wojtkiewicz
42476638,69935946,97148389,NSO,5,Ekstraklasa,2023,2,Gdynia,Wiktor Plitko
2051767,59502195,97148389,PGR,14,Ekstraklasa,2023,2,Gdynia,Maksymilian Burdziej
60892876,6236001,97148389,PGR,14,Ekstraklasa,2023,2,Gdynia,Mateusz Gwóźdź
18558910,62687687,97148389,PGR,14,Ekstraklasa,2023,2,Gdynia,Patryk Kosmalski
9112030,87762857,97148389,PGR,14,Ekstraklasa,2023,2,Gdynia,Tomasz Lewandowski
28773417,,97148389,POG,,Ekstraklasa,2023,2,Gdynia,nan
33645447,65824952,97148389,POL,16,Ekstraklasa,2023,2,Gdynia,Jacek Puchniarz
69479054,21665175,97148389,RSR,9,Ekstraklasa,2023,2,Gdynia,Aleksander Michalski
1423026,45466641,97148389,RSR,9,Ekstraklasa,2023,2,Gdynia,Karolina Żurek
79526542,67917096,97148389,RSR,9,Ekstraklasa,2023,2,Gdynia,Paweł Leksycki
22291129,11120520,97148389,YCG,4,Ekstraklasa,2023,2,Gdynia,Kacper Olszewski
58148026,43188873,97148389,YCG,4,Ekstraklasa,2023,2,Gdynia,Max Pawłowski
84848578,24283626,97148389,YCS,6,Ekstraklasa,2023,2,Gdynia,Paweł Górski
97582144,873413,97148389,YCS,6,Ekstraklasa,2023,2,Gdynia,Przemek Chlebowski
80604435,73728079,97148389,YKL,11,Ekstraklasa,2023,2,Gdynia,Magdalena Kwaśna
24822438,56799050,97148389,YKP,10,Ekstraklasa,2023,2,Gdynia,Rafał Sawicki
