ID_wynikRegat,regaty,klub,miejsceWRegatach
,08491828,PGR,1
,08491828,WRO,2
,08491828,YCS,3
,08491828,AWF,4
,08491828,POG,5
,08491828,RSR,6
,08491828,WAT,7
,08491828,YKS,8
,08491828,ISK,9
,08491828,NSO,10
,08491828,HRM,11
,08491828,YKP,12
,08491828,YCG,13
,08491828,YKL,14
,08491828,SZT,15
,08491828,OKZ,16
,08491828,LEG,17
,08491828,POL,18
