ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
57320994,46476906,1,False
26004031,46476906,2,False
42163611,46476906,3,False
89201045,46476906,4,False
58341710,46476906,5,False
96203296,46476906,6,False
84008404,46476906,7,False
49413214,46476906,8,False
16680302,46476906,9,False
52939239,46476906,10,False
54968361,46476906,11,False
19690214,46476906,12,False
23395546,46476906,13,False
63182620,46476906,14,False
89470602,46476906,15,False
99812860,46476906,16,False
94980224,46476906,17,False
67730039,46476906,18,False
52332534,46476906,19,False
57304906,46476906,20,False
28957878,46476906,21,False
09395757,46476906,22,False
62504747,46476906,23,False
31929099,46476906,24,False
65728667,46476906,25,False
65874786,46476906,26,False
