ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
95158478,99194464,1,False
10164333,99194464,2,False
78792350,99194464,3,False
49488836,99194464,4,False
94400432,99194464,5,False
20315379,99194464,6,False
20611740,99194464,7,False
28917660,99194464,8,False
58678967,99194464,9,False
93262944,99194464,10,False
22344339,99194464,11,False
93613839,99194464,12,False
96367843,99194464,13,False
82324271,99194464,14,False
11928401,99194464,15,False
27396304,99194464,16,False
74331278,99194464,17,False
47409268,99194464,18,False
