ID_wynikRegat,regaty,klub,miejsceWRegatach
,09923664,BLX,1
,09923664,JNG,2
,09923664,YCG,3
,09923664,YCS,4
,09923664,WAT,5
,09923664,POG,6
,09923664,GGR,7
,09923664,WRO,8
,09923664,ISK,9
,09923664,LEG,10
,09923664,AWF,11
,09923664,PGR,12
,09923664,YKS,13
,09923664,GAR,14
,09923664,SZT,15
,09923664,SPO,16
,09923664,YCB,17
,09923664,ODY,18
