ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
70478674,52984811,1,False
10571389,52984811,2,False
98025517,52984811,3,False
35364892,52984811,4,False
93678929,52984811,5,False
08189601,52984811,6,False
01540936,52984811,7,False
45095437,52984811,8,False
98986949,52984811,9,False
85147964,52984811,10,False
81881367,52984811,11,False
93311407,52984811,12,False
74825434,52984811,13,False
91448818,52984811,14,False
54220153,52984811,15,False
23314882,52984811,16,False
84244892,52984811,17,False
23851549,52984811,18,False
66045383,52984811,19,False
95919733,52984811,20,False
26694370,52984811,21,False
91601677,52984811,22,False
31010092,52984811,23,False
70723126,52984811,24,False
98151844,52984811,25,False
65365821,52984811,26,False
32258025,52984811,27,False
