ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
90364365,09923664,1,False
52630165,09923664,2,False
82745908,09923664,3,False
19393127,09923664,4,False
91285072,09923664,5,False
14999474,09923664,6,False
10804640,09923664,7,False
34282873,09923664,8,False
77992043,09923664,9,False
95665201,09923664,10,False
70577302,09923664,11,False
33129539,09923664,12,False
